AL, 90, 2020051418, 01, CARQ, -24, 234N,  836W,  20,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X,   0,   0,     INVEST,  , 
AL, 90, 2020051418, 01, CARQ, -18, 234N,  830W,  25,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X,   0,   0,     INVEST,  , 
AL, 90, 2020051418, 01, CARQ, -12, 234N,  824W,  25,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X,  85,   6,     INVEST,  , 
AL, 90, 2020051418, 01, CARQ,  -6, 235N,  818W,  25,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X,   0,   0,     INVEST,  , 
AL, 90, 2020051418, 01, CARQ,   0, 237N,  812W,  30, 1013, DB,  34, NEQ,    0,    0,    0,    0, 1014,   90,  60,   0,   0,   L,   0,   X,  80,   6,     INVEST, S, 
AL, 90, 2020051418, 01, CARQ,   0, 237N,  812W,  30, 1013, DB,  50, NEQ,    0,    0,    0,    0, 1014,   90,  60,   0,   0,   L,   0,   X,  80,   6,     INVEST, S, 
AL, 90, 2020051418, 01, CARQ,   0, 237N,  812W,  30, 1013, DB,  64, NEQ,    0,    0,    0,    0, 1014,   90,  60,   0,   0,   L,   0,   X,  80,   6,     INVEST, S, 
AL, 90, 2020051418, 03, AC00,   0, 235N,  814W,  26, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 90, 2020051512, 03, AP20,   0, 239N,  814W,  23, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 90, 2020051512, 03, AP20,   6, 243N,  810W,  19, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 90, 2020051512, 03, AP20,  12, 255N,  798W,  26, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 90, 2020051512, 03, AP20,  18, 262N,  794W,  21, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 90, 2020051512, 03, AP20,  24, 270N,  791W,  28, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 90, 2020051512, 03, AP20,  30, 279N,  786W,  26, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 90, 2020051512, 03, AP20,  36, 287N,  779W,  26, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 90, 2020051512, 03, AP20,  42, 294N,  775W,  30, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 90, 2020051512, 03, AP20,  48, 303N,  773W,  29, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 90, 2020051512, 03, AP20,  54, 312N,  774W,  31, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 90, 2020051512, 03, AP20,  60, 316N,  772W,  31, 1002, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 90, 2020051512, 03, AP20,  66, 321N,  768W,  35, 1001, XX,  34, NEQ,    0,   76,    0,    0, 
AL, 90, 2020051512, 03, AP20,  72, 328N,  760W,  35, 1002, XX,  34, NEQ,    0,   85,    0,    0, 
AL, 90, 2020051512, 03, AP20,  78, 336N,  750W,  36, 1001, XX,  34, NEQ,    0,  108,    0,    0, 
AL, 90, 2020051512, 03, AP20,  84, 345N,  734W,  37, 1001, XX,  34, NEQ,    0,  119,    0,    0, 
AL, 90, 2020051512, 03, AP20,  90, 358N,  716W,  40,  999, XX,  34, NEQ,    0,  149,    0,    0, 
AL, 90, 2020051512, 03, AP20,  96, 374N,  693W,  40,  997, XX,  34, NEQ,  309,  145,    0,  247, 
AL, 90, 2020051512, 03, AP20, 102, 391N,  670W,  39,  997, XX,  34, NEQ,  311,  122,    0,  288, 
AL, 90, 2020051512, 03, AP20, 108, 401N,  654W,  42, 1001, XX,  34, NEQ,  204,    0,    0,  261, 
AL, 90, 2020051512, 03, AP20, 114, 405N,  651W,  41, 1003, XX,  34, NEQ,  213,    0,    0,    0, 
AL, 90, 2020051512, 03, AP20, 120, 407N,  637W,  36, 1007, XX,  34, NEQ,   47,  258,    0,   52, 
AL, 90, 2020051512, 03, AVN2,   0, 238N,  813W,  30,    0,   ,  34, NEQ,    0,    0,    0,    0, 
AL, 90, 2020051512, 03, AVN2,  12, 254N,  799W,  31,    0,   ,  34, NEQ,    0,    0,    0,    0, 
AL, 90, 2020051512, 03, AVN2,  24, 268N,  787W,  36,    0,   ,  34, NEQ,  125,    0,    0,   10, 
AL, 90, 2020051512, 03, AVN2,  36, 283N,  776W,  32,    0,   ,  34, NEQ,    0,    0,    0,    0, 
AL, 90, 2020051512, 03, AVN2,  48, 294N,  767W,  29,    0,   ,  34, NEQ,    0,    0,    0,    0, 
AL, 90, 2020051512, 03, AVN2,  60, 308N,  756W,  32,    0,   ,  34, NEQ,    0,    0,    0,    0, 
AL, 90, 2020051512, 03, AVN2,  72, 328N,  742W,  38,    0,   ,  34, NEQ,   12,   31,   38,   20, 
AL, 90, 2020051512, 03, AVN2,  84, 349N,  724W,  42,    0,   ,  34, NEQ,   29,   75,   68,   16, 
AL, 90, 2020051512, 03, AVN2,  96, 364N,  706W,  44,    0,   ,  34, NEQ,  113,   71,   67,   91, 
AL, 90, 2020051512, 03, AVN2, 108, 369N,  687W,  51,    0,   ,  34, NEQ,  129,   70,   75,  121, 
AL, 90, 2020051512, 03, AVN2, 108, 369N,  687W,  51,    0,   ,  50, NEQ,    0,    0,    0,   25, 
AL, 90, 2020051512, 03, AVN2, 120, 367N,  666W,  50,    0,   ,  34, NEQ,  120,   76,   81,   95, 
AL, 90, 2020051512, 03, AVN2, 120, 367N,  666W,  50,    0,   ,  50, NEQ,    0,    0,    0,   18, 
AL, 90, 2020051512, 03, AVN2, 132, 358N,  644W,  45,    0,   ,  34, NEQ,   75,   66,   52,   57, 
AL, 90, 2020051512, 03, AVN2, 144, 345N,  628W,  35,    0,   ,  34, NEQ,    8,   22,    7,   12, 
AL, 90, 2020051512, 03, AVN2, 156, 331N,  614W,  34,    0,   ,  34, NEQ,    0,    1,    0,   16, 
AL, 90, 2020051512, 03, AVN2, 168, 317N,  600W,  30,    0,   ,  34, NEQ,    0,    0,    0,    0, 
AL, 90, 2020051512, 03, AVNO,   0, 243N,  811W,  22, 1012, XX,  34, NEQ,    0,    0,    0,    0,  -99,  -99,  96,   0,   0, 
AL, 90, 2020051512, 03, AVNO,   6, 247N,  809W,  22, 1012, XX,  34, NEQ,    0,    0,    0,    0,  -99,  -99, 159,   0,   0, 
AL, 90, 2020051512, 03, AVNO,  12, 262N,  793W,  27, 1011, XX,  34, NEQ,    0,    0,    0,    0,  -99,  -99,  94,   0,   0, 
AL, 90, 2020051512, 03, AVNO,  18, 266N,  794W,  30, 1009, XX,  34, NEQ,    0,    0,    0,    0,  -99,  -99,  93,   0,   0, 
AL, 90, 2020051512, 03, AVNO,  24, 269N,  793W,  25, 1008, XX,  34, NEQ,    0,    0,    0,    0, 1012,  103,  96,   0,   0, 
AL, 90, 2020051512, 03, AVNO,  30, 278N,  788W,  26, 1008, XX,  34, NEQ,    0,    0,    0,    0, 1012,  114, 150,   0,   0, 
AL, 90, 2020051512, 03, AVNO,  36, 286N,  781W,  27, 1008, XX,  34, NEQ,    0,    0,    0,    0, 1012,  128,  90,   0,   0, 
AL, 90, 2020051512, 03, AVNO,  42, 290N,  778W,  24, 1008, XX,  34, NEQ,    0,    0,    0,    0, 1012,   89,  73,   0,   0, 
AL, 90, 2020051512, 03, AVNO,  48, 298N,  777W,  25, 1008, XX,  34, NEQ,    0,    0,    0,    0, 1012,   80, 111,   0,   0, 
AL, 90, 2020051512, 03, AVNO,  54, 305N,  777W,  26, 1008, XX,  34, NEQ,    0,    0,    0,    0, 1012,   70, 137,   0,   0, 
AL, 90, 2020051512, 03, AVNO,  60, 312N,  776W,  28, 1005, XX,  34, NEQ,    0,    0,    0,    0, 1009,   56,  54,   0,   0, 
AL, 90, 2020051512, 03, AVNO,  66, 319N,  775W,  35, 1003, XX,  34, NEQ,    0,    0,   37,    0, 1011,   89,  37,   0,   0, 
AL, 90, 2020051512, 03, AVNO,  72, 328N,  766W,  51,  998, XX,  34, NEQ,   34,   77,   79,    0, 1010,  121,  49,   0,   0, 
AL, 90, 2020051512, 03, AVNO,  72, 328N,  766W,  51,  998, XX,  50, NEQ,    0,   61,    0,    0, 1010,  121,  49,   0,   0, 
AL, 90, 2020051512, 03, AVNO,  78, 340N,  754W,  48,  996, XX,  34, NEQ,   73,   94,   94,    0, 1004,   60,  44,   0,   0, 
AL, 90, 2020051512, 03, AVNO,  84, 357N,  737W,  45,  995, XX,  34, NEQ,   71,  104,   90,    0,  999,   32,  65,   0,   0, 
AL, 90, 2020051512, 03, AVNO,  90, 376N,  720W,  46,  994, XX,  34, NEQ,   70,  130,  113,    0,  998,   34,  51,   0,   0, 
AL, 90, 2020051512, 03, AVNO,  96, 395N,  705W,  36,  996, XX,  34, NEQ,  236,   48,    0,    0, 1000,   37, 162,   0,   0, 
AL, 90, 2020051512, 03, AVNO, 102, 410N,  697W,  46,  999, XX,  34, NEQ,  178,   65,   71,  136,  -99,  -99,  61,   0,   0, 
AL, 90, 2020051512, 03, AVNO, 108, 418N,  703W,  42, 1004, XX,  34, NEQ,  213,  241,  209,   75,  -99,  -99,  34,   0,   0, 
AL, 90, 2020051512, 03, AVNO, 114, 421N,  690W,  39, 1009, XX,  34, NEQ,  115,  126,  148,   89,  -99,  -99,  40,   0,   0, 
AL, 90, 2020051512, 03, AVNO, 120, 426N,  683W,  35, 1013, XX,  34, NEQ,    0,    0,   61,    0,  -99,  -99,  56,   0,   0, 
AL, 90, 2020051512, 03, AVNO, 126, 427N,  671W,  32, 1016, XX,  34, NEQ,    0,    0,    0,    0,  -99,  -99,  26,   0,   0, 
AL, 90, 2020051512, 03, AVNO, 132, 434N,  670W,  28, 1017, XX,  34, NEQ,    0,    0,    0,    0,  -99,  -99,   9,   0,   0, 
AL, 90, 2020051512, 03, CEM2,   0, 238N,  813W,  30,    0,   ,  34, NEQ,    0,    0,    0,    0, 
AL, 90, 2020051512, 03, CEM2,  12, 253N,  806W,  34,    0,   ,  34, NEQ,    0,    0,    0,    0, 
AL, 90, 2020051512, 03, CEM2,  24, 268N,  798W,  36,    0,   ,  34, NEQ,    0,    0,    0,    0, 
AL, 90, 2020051512, 03, CEM2,  36, 283N,  790W,  38,    0,   ,  34, NEQ,    0,    0,    0,    0, 
AL, 90, 2020051512, 03, CEM2,  48, 296N,  783W,  41,    0,   ,  34, NEQ,    0,    0,    0,    0, 
AL, 90, 2020051512, 03, CEM2,  60, 310N,  774W,  42,    0,   ,  34, NEQ,    0,    0,    0,    0, 
AL, 90, 2020051512, 03, CEM2,  72, 328N,  756W,  43,    0,   ,  34, NEQ,    0,    0,    0,    0, 
AL, 90, 2020051512, 03, CEM2,  84, 350N,  733W,  45,    0,   ,  34, NEQ,    0,    0,    0,    0, 
AL, 90, 2020051512, 03, CEM2,  96, 371N,  707W,  49,    0,   ,  34, NEQ,    0,    0,    0,    0, 
AL, 90, 2020051512, 03, CEM2, 108, 387N,  680W,  48,    0,   ,  34, NEQ,    0,    0,    0,    0, 
AL, 90, 2020051512, 03, CEM2, 120, 393N,  652W,  43,    0,   ,  34, NEQ,    0,    0,    0,    0, 
AL, 90, 2020051512, 03, CEM2, 132, 393N,  638W,  39,    0,   ,  34, NEQ,    0,    0,    0,    0, 
AL, 90, 2020051512, 03, CEM2, 144, 391N,  635W,  38,    0,   ,  34, NEQ,    0,    0,    0,    0, 
AL, 90, 2020051512, 03, CEM2, 156, 390N,  618W,  34,    0,   ,  34, NEQ,    0,    0,    0,    0, 
AL, 90, 2020051512, 03, CEM2, 168, 388N,  602W,  38,    0,   ,  34, NEQ,    0,    0,    0,    0, 
AL, 90, 2020051512, 03, CEMN,   0, 240N,  809W,  23, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 90, 2020051512, 03, CEMN,   6, 247N,  807W,  22, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 90, 2020051512, 03, CEMN,  12, 255N,  804W,  24, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 90, 2020051512, 03, CEMN,  18, 262N,  803W,  24, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 90, 2020051512, 03, CEMN,  24, 271N,  801W,  24, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 90, 2020051512, 03, CEMN,  30, 278N,  797W,  24, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 90, 2020051512, 03, CEMN,  36, 284N,  792W,  24, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 90, 2020051512, 03, CEMN,  42, 293N,  786W,  27, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 90, 2020051512, 03, CEMN,  48, 302N,  782W,  28, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 90, 2020051512, 03, CEMN,  54, 310N,  777W,  30, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 90, 2020051512, 03, CEMN,  60, 318N,  771W,  31, 1004, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 90, 2020051512, 03, CEMN,  66, 325N,  764W,  31, 1003, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 90, 2020051512, 03, CEMN,  72, 333N,  752W,  32, 1002, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 90, 2020051512, 03, CEMN,  78, 343N,  735W,  35, 1001, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 90, 2020051512, 03, CEMN,  84, 355N,  716W,  36,  999, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 90, 2020051512, 03, CEMN,  90, 369N,  694W,  41,  996, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 90, 2020051512, 03, CEMN,  96, 384N,  670W,  44,  994, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 90, 2020051512, 03, CEMN, 102, 395N,  649W,  45,  994, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 90, 2020051512, 03, CEMN, 108, 403N,  627W,  46,  994, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 90, 2020051512, 03, CEMN, 114, 408N,  607W,  44,  994, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 90, 2020051512, 03, CEMN, 120, 414N,  595W,  43,  994, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 90, 2020051512, 03, CEMN, 126, 415N,  575W,  42,  994, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 90, 2020051512, 03, CEMN, 132, 420N,  552W,  39,  994, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 90, 2020051512, 03, CEMN, 138, 426N,  546W,  38,  992, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 90, 2020051512, 03, CEMN, 144, 430N,  527W,  36,  991, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 90, 2020051512, 03, CEMN, 150, 436N,  510W,  36,  990, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 90, 2020051512, 03, CEMN, 156, 443N,  505W,  35,  989, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 90, 2020051512, 03, CEMN, 162, 449N,  485W,  34,  990, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 90, 2020051512, 03, CEMN, 168, 465N,  432W,  32,  989, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 90, 2020051512, 03, CEMN, 174, 475N,  423W,  32,  989, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 90, 2020051512, 03, CLP5,  12, 241N,  812W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 90, 2020051512, 03, CLP5,  24, 245N,  813W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 90, 2020051512, 03, CLP5,  36, 254N,  814W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 90, 2020051512, 03, CLP5,  48, 261N,  817W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 90, 2020051512, 03, CLP5,  60, 272N,  819W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 90, 2020051512, 03, CLP5,  72, 283N,  821W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 90, 2020051512, 03, CLP5,  84, 297N,  818W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 90, 2020051512, 03, CLP5,  96, 307N,  815W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 90, 2020051512, 03, CLP5, 108, 321N,  811W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 90, 2020051512, 03, CLP5, 120, 334N,  805W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 90, 2020051512, 03, CMC2,   0, 238N,  813W,  30,    0,   ,  34, NEQ,    0,    0,    0,    0, 
AL, 90, 2020051512, 03, CMC2,  12, 253N,  808W,  28,    0,   ,  34, NEQ,    0,    0,    0,    0, 
AL, 90, 2020051512, 03, CMC2,  24, 265N,  803W,  28,    0,   ,  34, NEQ,    0,    0,    0,    0, 
AL, 90, 2020051512, 03, CMC2,  36, 279N,  793W,  29,    0,   ,  34, NEQ,    0,    0,    0,    0, 
AL, 90, 2020051512, 03, CMC2,  48, 294N,  784W,  33,    0,   ,  34, NEQ,    0,    0,    0,    0, 
AL, 90, 2020051512, 03, CMC2,  60, 308N,  777W,  34,    0,   ,  34, NEQ,    0,    6,    1,    0, 
AL, 90, 2020051512, 03, CMC2,  72, 323N,  765W,  40,    0,   ,  34, NEQ,    6,   48,   27,    0, 
AL, 90, 2020051512, 03, CMC2,  84, 341N,  742W,  46,    0,   ,  34, NEQ,   49,   91,   83,   26, 
AL, 90, 2020051512, 03, CMC2,  96, 359N,  709W,  47,    0,   ,  34, NEQ,  170,  118,  113,  182, 
AL, 90, 2020051512, 03, CMC2, 108, 371N,  674W,  53,    0,   ,  34, NEQ,  286,  121,  119,  241, 
AL, 90, 2020051512, 03, CMC2, 108, 371N,  674W,  53,    0,   ,  50, NEQ,   39,    0,    0,   44, 
AL, 90, 2020051512, 03, CMC2, 120, 376N,  644W,  54,    0,   ,  34, NEQ,  199,  119,  123,  175, 
AL, 90, 2020051512, 03, CMC2, 120, 376N,  644W,  54,    0,   ,  50, NEQ,   40,    0,    0,   42, 
AL, 90, 2020051512, 03, CMC2, 132, 378N,  611W,  45,    0,   ,  34, NEQ,  141,   85,  116,  136, 
AL, 90, 2020051512, 03, CMC2, 144, 379N,  563W,  41,    0,   ,  34, NEQ,   83,   13,   60,   88, 
AL, 90, 2020051512, 03, CMC2, 156, 373N,  513W,  37,    0,   ,  34, NEQ,   21,    0,   21,   25, 
AL, 90, 2020051512, 03, CMC2, 168, 353N,  479W,  31,    0,   ,  34, NEQ,    0,    0,    0,    0, 
AL, 90, 2020051512, 03, COTC,   0, 239N,  816W,  23, 1012, XX,  34, NEQ,    0,    0,    0,    0,    0,    0,  76,   0,   0, 
AL, 90, 2020051512, 03, COTC,   6, 240N,  810W,  27, 1005, XX,  34, NEQ,    0,    0,    0,    0,    0,    0,  91,   0,   0, 
AL, 90, 2020051512, 03, COTC,  12, 243N,  803W,   0, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 90, 2020051512, 03, COTC,  18, 258N,  810W,  21, 1007, XX,  34, NEQ,    0,    0,    0,    0,    0,    0,  83,   0,   0, 
AL, 90, 2020051512, 03, COTC,  24, 265N,  817W,  19, 1007, XX,  34, NEQ,    0,    0,    0,    0,    0,    0, 105,   0,   0, 
AL, 90, 2020051512, 03, COTC,  30, 270N,  821W,  16, 1008, XX,  34, NEQ,  328,    0,    0,    0,    0,    0, 104,   0,   0, 
AL, 90, 2020051512, 03, CTCX,   0, 239N,  814W,  22, 1012, XX,  34, NEQ,    0,    0,    0,    0,    0,    0,  83,   0,   0, 
AL, 90, 2020051512, 03, CTCX,   6, 242N,  811W,  29, 1012, XX,  34, NEQ,    0,    0,    0,    0,    0,    0,  40,   0,   0, 
AL, 90, 2020051512, 03, CTCX,  12, 257N,  799W,  37, 1009, XX,  34, NEQ,  103,    0,    0,    0,    0,    0, 100,   0,   0, 
AL, 90, 2020051512, 03, CTCX,  18, 259N,  800W,  36, 1009, XX,  34, NEQ,   63,   64,    0,    0,    0,    0,  62,   0,   0, 
AL, 90, 2020051512, 03, CTCX,  24, 269N,  793W,  36, 1008, XX,  34, NEQ,   58,  125,    0,    0,    0,    0,  56,   0,   0, 
AL, 90, 2020051512, 03, CTCX,  30, 279N,  784W,  39, 1008, XX,  34, NEQ,  123,   48,    0,    0,    0,    0,  26,   0,   0, 
AL, 90, 2020051512, 03, CTCX,  36, 288N,  778W,  35, 1007, XX,  34, NEQ,    0,   53,    0,    0,    0,    0,  51,   0,   0, 
AL, 90, 2020051512, 03, CTCX,  42, 296N,  768W,  45, 1007, XX,  34, NEQ,   77,   99,    0,    0,    0,    0,  72,   0,   0, 
AL, 90, 2020051512, 03, CTCX,  48, 305N,  762W,  56, 1003, XX,  34, NEQ,   97,  124,   35,  102,    0,    0,  42,   0,   0, 
AL, 90, 2020051512, 03, CTCX,  48, 305N,  762W,  56, 1003, XX,  50, NEQ,   66,    0,    0,    0,    0,    0,  42,   0,   0, 
AL, 90, 2020051512, 03, CTCX,  54, 316N,  757W,  50, 1000, XX,  34, NEQ,  104,  133,   45,   84,    0,    0,  76,   0,   0, 
AL, 90, 2020051512, 03, CTCX,  54, 316N,  757W,  50, 1000, XX,  50, NEQ,   76,    0,    0,    0,    0,    0,  76,   0,   0, 
AL, 90, 2020051512, 03, CTCX,  60, 321N,  756W,  46,  998, XX,  34, NEQ,  112,  172,   64,  107,    0,    0,  81,   0,   0, 
AL, 90, 2020051512, 03, CTCX,  66, 327N,  750W,  42,  997, XX,  34, NEQ,  121,  168,   58,   39,    0,    0,  26,   0,   0, 
AL, 90, 2020051512, 03, CTCX,  72, 334N,  740W,  42,  998, XX,  34, NEQ,  128,  130,   37,    0,    0,    0,  24,   0,   0, 
AL, 90, 2020051512, 03, CTCX,  78, 344N,  727W,  43,  998, XX,  34, NEQ,  111,  150,   52,    0,    0,    0,  29,   0,   0, 
AL, 90, 2020051512, 03, CTCX,  84, 361N,  712W,  47,  997, XX,  34, NEQ,  118,  152,   68,    0,    0,    0,  93,   0,   0, 
AL, 90, 2020051512, 03, CTCX,  90, 380N,  694W,  45,  995, XX,  34, NEQ,  138,  178,  102,    0,    0,    0, 103,   0,   0, 
AL, 90, 2020051512, 03, CTCX,  96, 396N,  675W,  44,  994, XX,  34, NEQ,  227,  204,   81,  225,    0,    0,  56,   0,   0, 
AL, 90, 2020051512, 03, CTCX, 102, 407N,  657W,  49,  997, XX,  34, NEQ,  163,  159,   89,  218,    0,    0,  65,   0,   0, 
AL, 90, 2020051512, 03, CTCX, 108, 410N,  641W,  50,  998, XX,  34, NEQ,  209,  194,  103,  151,    0,    0,  50,   0,   0, 
AL, 90, 2020051512, 03, CTCX, 108, 410N,  641W,  50,  998, XX,  50, NEQ,   51,    0,    0,    0,    0,    0,  50,   0,   0, 
AL, 90, 2020051512, 03, CTCX, 114, 410N,  625W,  44, 1002, XX,  34, NEQ,  205,  206,  118,  189,    0,    0,  82,   0,   0, 
AL, 90, 2020051512, 03, CTCX, 120, 405N,  611W,  42, 1007, XX,  34, NEQ,  155,  242,    0,  184,    0,    0,  72,   0,   0, 
AL, 90, 2020051512, 03, CTCX, 126, 399N,  599W,  31, 1012, XX,  34, NEQ,    0,  194,    0,    0,    0,    0,  98,   0,   0, 
AL, 90, 2020051512, 03, DSHP,   0, 238N,  812W,  30,    0, TD,   0,    ,    0,    0,    0,    0, 
AL, 90, 2020051512, 03, DSHP,  12, 245N,  806W,  32,    0, TD,   0,    ,    0,    0,    0,    0, 
AL, 90, 2020051512, 03, DSHP,  24, 255N,  793W,  36,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 90, 2020051512, 03, DSHP,  36, 267N,  775W,  38,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 90, 2020051512, 03, DSHP,  48, 278N,  757W,  42,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 90, 2020051512, 03, DSHP,  60, 295N,  738W,  42,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 90, 2020051512, 03, DSHP,  72, 318N,  715W,  45,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 90, 2020051512, 03, DSHP,  84, 349N,  678W,  48,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 90, 2020051512, 03, DSHP,  96, 376N,  631W,  54,    0, EX,   0,    ,    0,    0,    0,    0, 
AL, 90, 2020051512, 03, DSHP, 108, 382N,  566W,  54,    0, EX,   0,    ,    0,    0,    0,    0, 
AL, 90, 2020051512, 03, DSHP, 120, 368N,  496W,  46,    0, EX,   0,    ,    0,    0,    0,    0, 
AL, 90, 2020051512, 03, DSHP, 132, 357N,  421W,  33,    0, EX,   0,    ,    0,    0,    0,    0, 
AL, 90, 2020051512, 03, DSHP, 144, 354N,  341W,  24,    0, EX,   0,    ,    0,    0,    0,    0, 
AL, 90, 2020051512, 03, EC00,   0, 240N,  811W,  20, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 90, 2020051512, 03, EC00,   6, 243N,  815W,  20, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 90, 2020051512, 03, EC00,  12, 249N,  811W,  14, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 90, 2020051512, 03, EC00,  18, 260N,  801W,  16, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 90, 2020051512, 03, EEMN,   0, 240N,  811W,  26, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 90, 2020051512, 03, EEMN,   6, 246N,  809W,  20, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 90, 2020051512, 03, EEMN,  12, 250N,  807W,  19, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 90, 2020051512, 03, EEMN,  18, 256N,  805W,  20, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 90, 2020051512, 03, EEMN,  24, 265N,  801W,  21, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 90, 2020051512, 03, EEMN,  30, 274N,  797W,  22, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 90, 2020051512, 03, EEMN,  36, 280N,  790W,  21, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 90, 2020051512, 03, EEMN,  42, 286N,  786W,  23, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 90, 2020051512, 03, EEMN,  48, 292N,  781W,  23, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 90, 2020051512, 03, EEMN,  54, 300N,  776W,  23, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 90, 2020051512, 03, EEMN,  60, 306N,  769W,  22, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 90, 2020051512, 03, EEMN,  66, 315N,  761W,  24, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 90, 2020051512, 03, EEMN,  72, 326N,  745W,  27, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 90, 2020051512, 03, EEMN,  78, 338N,  732W,  29, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 90, 2020051512, 03, EEMN,  84, 349N,  713W,  30, 1004, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 90, 2020051512, 03, EEMN,  90, 361N,  694W,  31, 1002, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 90, 2020051512, 03, EEMN,  96, 371N,  671W,  34, 1002, XX,  34, NEQ,    0,    0,    0,    0, 
