EP, 99, 2020071818, 01, CARQ, -24, 110N, 1179W,  20,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   E,   0,   X,   0,   0,     INVEST,  , 
EP, 99, 2020071818, 01, CARQ, -18, 117N, 1193W,  20,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   E,   0,   X,   0,   0,     INVEST,  , 
EP, 99, 2020071818, 01, CARQ, -12, 125N, 1208W,  20,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   E,   0,   X, 299,  17,     INVEST,  , 
EP, 99, 2020071818, 01, CARQ,  -6, 133N, 1223W,  20,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   E,   0,   X,   0,   0,     INVEST,  , 
EP, 99, 2020071818, 01, CARQ,   0, 140N, 1237W,  20, 1009, DB,  34, NEQ,    0,    0,    0,    0, 1010,  100,  50,   0,   0,   E,   0,   X, 295,  16,     INVEST, S, 
EP, 99, 2020071818, 01, CARQ,   0, 140N, 1237W,  20, 1009, DB,  50, NEQ,    0,    0,    0,    0, 1010,  100,  50,   0,   0,   E,   0,   X, 295,  16,     INVEST, S, 
EP, 99, 2020071818, 01, CARQ,   0, 140N, 1237W,  20, 1009, DB,  64, NEQ,    0,    0,    0,    0, 1010,  100,  50,   0,   0,   E,   0,   X, 295,  16,     INVEST, S, 
EP, 99, 2020071818, 03, AC00,   0, 124N, 1234W,  29, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 99, 2020071900, 03, EN17,  78, 148N, 1379W,  26, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 99, 2020071900, 03, EN17,  84, 143N, 1395W,  22, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 99, 2020071900, 03, EN17,  90, 137N, 1411W,  23, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 99, 2020071900, 03, EN17,  96, 126N, 1431W,  22, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 99, 2020071900, 03, EN18,   0, 138N, 1248W,  21, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 99, 2020071900, 03, EN18,   6, 143N, 1260W,  20, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 99, 2020071900, 03, EN18,  12, 149N, 1270W,  20, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 99, 2020071900, 03, EN18,  18, 159N, 1281W,  21, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 99, 2020071900, 03, EN18,  24, 167N, 1291W,  23, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 99, 2020071900, 03, EN18,  30, 172N, 1301W,  23, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 99, 2020071900, 03, EN18,  36, 180N, 1311W,  22, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 99, 2020071900, 03, EN18,  42, 184N, 1321W,  22, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 99, 2020071900, 03, EN18,  48, 188N, 1331W,  21, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 99, 2020071900, 03, EN18,  54, 189N, 1341W,  22, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 99, 2020071900, 03, EN18,  60, 190N, 1350W,  23, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 99, 2020071900, 03, EN18,  66, 186N, 1361W,  20, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 99, 2020071900, 03, EN18,  72, 178N, 1376W,  21, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 99, 2020071900, 03, EN18,  78, 176N, 1387W,  21, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 99, 2020071900, 03, EN18,  84, 169N, 1401W,  20, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 99, 2020071900, 03, EN18,  90, 150N, 1416W,  21, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 99, 2020071900, 03, EN19,   0, 143N, 1246W,  18, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 99, 2020071900, 03, EN19,   6, 150N, 1257W,  18, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 99, 2020071900, 03, EN19,  12, 160N, 1261W,  18, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 99, 2020071900, 03, EN19,  18, 163N, 1270W,  18, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 99, 2020071900, 03, EN19,  24, 169N, 1274W,  20, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 99, 2020071900, 03, EN19,  30, 181N, 1281W,  21, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 99, 2020071900, 03, EN19,  36, 189N, 1287W,  18, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 99, 2020071900, 03, EN19,  42, 187N, 1297W,  21, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 99, 2020071900, 03, EN20,   0, 140N, 1246W,  29, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 99, 2020071900, 03, EN20,   6, 150N, 1257W,  22, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 99, 2020071900, 03, EN20,  12, 158N, 1268W,  19, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 99, 2020071900, 03, EN21,   0, 140N, 1249W,  23, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 99, 2020071900, 03, EN21,   6, 150N, 1259W,  18, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 99, 2020071900, 03, EN21,  12, 159N, 1266W,  20, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 99, 2020071900, 03, EN21,  18, 166N, 1276W,  21, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 99, 2020071900, 03, EN21,  24, 178N, 1286W,  21, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 99, 2020071900, 03, EN21,  30, 186N, 1292W,  30, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 99, 2020071900, 03, EN21,  36, 187N, 1299W,  25, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 99, 2020071900, 03, EN21,  42, 190N, 1305W,  18, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 99, 2020071900, 03, EN21,  48, 193N, 1322W,  18, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 99, 2020071900, 03, EN21,  54, 191N, 1327W,  19, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 99, 2020071900, 03, EN21,  60, 171N, 1336W,  17, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 99, 2020071900, 03, EN21,  66, 161N, 1341W,  18, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 99, 2020071900, 03, EN22,   0, 142N, 1242W,  27, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 99, 2020071900, 03, EN22,   6, 149N, 1258W,  21, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 99, 2020071900, 03, EN22,  12, 154N, 1270W,  24, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 99, 2020071900, 03, EN22,  18, 160N, 1280W,  21, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 99, 2020071900, 03, EN22,  24, 163N, 1287W,  22, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 99, 2020071900, 03, EN22,  30, 170N, 1290W,  21, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 99, 2020071900, 03, EN22,  36, 176N, 1297W,  23, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 99, 2020071900, 03, EN22,  42, 180N, 1305W,  25, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 99, 2020071900, 03, EN22,  48, 186N, 1311W,  29, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 99, 2020071900, 03, EN22,  54, 182N, 1319W,  29, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 99, 2020071900, 03, EN22,  60, 180N, 1330W,  26, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 99, 2020071900, 03, EN22,  66, 179N, 1340W,  21, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 99, 2020071900, 03, EN22,  72, 177N, 1352W,  18, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 99, 2020071900, 03, EN22,  78, 171N, 1364W,  24, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 99, 2020071900, 03, EN22,  84, 173N, 1378W,  20, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 99, 2020071900, 03, EN22,  90, 172N, 1397W,  21, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 99, 2020071900, 03, EN22,  96, 166N, 1411W,  19, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 99, 2020071900, 03, EN22, 102, 151N, 1418W,  20, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 99, 2020071900, 03, EN23,   0, 137N, 1246W,  25, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 99, 2020071900, 03, EN23,   6, 142N, 1260W,  21, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 99, 2020071900, 03, EN23,  12, 149N, 1271W,  23, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 99, 2020071900, 03, EN23,  18, 154N, 1281W,  21, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 99, 2020071900, 03, EN23,  24, 161N, 1290W,  21, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 99, 2020071900, 03, EN23,  30, 171N, 1296W,  20, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 99, 2020071900, 03, EN23,  36, 179N, 1300W,  23, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 99, 2020071900, 03, EN23,  42, 181N, 1309W,  27, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 99, 2020071900, 03, EN23,  48, 184N, 1315W,  26, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 99, 2020071900, 03, EN23,  54, 184N, 1320W,  25, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 99, 2020071900, 03, EN23,  60, 182N, 1328W,  25, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 99, 2020071900, 03, EN23,  66, 180N, 1339W,  29, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 99, 2020071900, 03, EN23,  72, 176N, 1346W,  29, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 99, 2020071900, 03, EN23,  78, 169N, 1358W,  28, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 99, 2020071900, 03, EN23,  84, 160N, 1369W,  26, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 99, 2020071900, 03, EN23,  90, 155N, 1381W,  25, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 99, 2020071900, 03, EN23,  96, 146N, 1395W,  22, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 99, 2020071900, 03, EN23, 102, 139N, 1410W,  25, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 99, 2020071900, 03, EN23, 108, 134N, 1424W,  22, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 99, 2020071900, 03, EN23, 114, 129N, 1438W,  22, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 99, 2020071900, 03, EN23, 120, 128N, 1451W,  20, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 99, 2020071900, 03, EN23, 126, 125N, 1470W,  19, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 99, 2020071900, 03, EN23, 132, 120N, 1480W,  19, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 99, 2020071900, 03, EN23, 138, 119N, 1496W,  18, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 99, 2020071900, 03, EN23, 144, 120N, 1510W,  19, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 99, 2020071900, 03, EN23, 150, 118N, 1521W,  18, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 99, 2020071900, 03, EN23, 156, 119N, 1535W,  20, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 99, 2020071900, 03, EN23, 162, 119N, 1550W,  18, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 99, 2020071900, 03, EN23, 168, 118N, 1564W,  18, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 99, 2020071900, 03, EN23, 174, 120N, 1578W,  21, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 99, 2020071900, 03, EN23, 180, 121N, 1594W,  20, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 99, 2020071900, 03, EN23, 186, 123N, 1610W,  19, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 99, 2020071900, 03, EN23, 192, 125N, 1627W,  20, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 99, 2020071900, 03, EN23, 198, 127N, 1640W,  22, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 99, 2020071900, 03, EN23, 204, 127N, 1661W,  21, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 99, 2020071900, 03, EN24,   0, 142N, 1242W,  21, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 99, 2020071900, 03, EN24,   6, 151N, 1252W,  21, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 99, 2020071900, 03, EN24,  12, 158N, 1262W,  17, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 99, 2020071900, 03, EN24,  18, 164N, 1271W,  18, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 99, 2020071900, 03, EN24,  24, 169N, 1280W,  18, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 99, 2020071900, 03, EN24,  30, 178N, 1290W,  25, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 99, 2020071900, 03, EN24,  36, 181N, 1296W,  26, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 99, 2020071900, 03, EN24,  42, 185N, 1303W,  25, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 99, 2020071900, 03, EN24,  48, 189N, 1311W,  21, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 99, 2020071900, 03, EN24,  54, 191N, 1321W,  21, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 99, 2020071900, 03, EN24,  60, 190N, 1332W,  20, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 99, 2020071900, 03, EN24,  66, 189N, 1341W,  21, 1015, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 99, 2020071900, 03, EN24,  72, 190N, 1357W,  18, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 99, 2020071900, 03, EN25,   0, 144N, 1242W,  24, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 99, 2020071900, 03, EN25,   6, 151N, 1257W,  20, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 99, 2020071900, 03, EN25,  12, 160N, 1263W,  17, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 99, 2020071900, 03, EN25,  18, 169N, 1271W,  20, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 99, 2020071900, 03, EN25,  24, 174N, 1279W,  18, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 99, 2020071900, 03, EN25,  30, 180N, 1285W,  22, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 99, 2020071900, 03, EN25,  36, 184N, 1292W,  19, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 99, 2020071900, 03, EN25,  42, 182N, 1299W,  21, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 99, 2020071900, 03, EN25,  48, 184N, 1309W,  19, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 99, 2020071900, 03, EN25,  54, 188N, 1312W,  23, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 99, 2020071900, 03, EN25,  60, 185N, 1326W,  19, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 99, 2020071900, 03, EN25,  66, 182N, 1340W,  19, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 99, 2020071900, 03, EN25,  72, 179N, 1351W,  19, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 99, 2020071900, 03, EP01,   0, 141N, 1242W,  29, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 99, 2020071900, 03, EP01,   6, 149N, 1258W,  21, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 99, 2020071900, 03, EP01,  12, 156N, 1268W,  24, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 99, 2020071900, 03, EP01,  18, 160N, 1279W,  24, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 99, 2020071900, 03, EP01,  24, 168N, 1287W,  19, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 99, 2020071900, 03, EP01,  30, 170N, 1293W,  25, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 99, 2020071900, 03, EP01,  36, 171N, 1301W,  22, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 99, 2020071900, 03, EP01,  42, 171N, 1310W,  20, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 99, 2020071900, 03, EP01,  48, 171N, 1320W,  18, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 99, 2020071900, 03, EP01,  54, 177N, 1330W,  24, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 99, 2020071900, 03, EP01,  60, 173N, 1339W,  20, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 99, 2020071900, 03, EP01,  66, 160N, 1349W,  24, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 99, 2020071900, 03, EP02,   0, 142N, 1246W,  36, 1008, XX,  34, NEQ,    0,    0,  155,    0, 
EP, 99, 2020071900, 03, EP02,   6, 142N, 1266W,  22, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 99, 2020071900, 03, EP02,  12, 144N, 1274W,  19, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 99, 2020071900, 03, EP03,   0, 144N, 1243W,  20, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 99, 2020071900, 03, EP03,   6, 150N, 1259W,  21, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 99, 2020071900, 03, EP03,  12, 159N, 1267W,  24, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 99, 2020071900, 03, EP03,  18, 162N, 1272W,  20, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 99, 2020071900, 03, EP03,  24, 170N, 1280W,  23, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 99, 2020071900, 03, EP03,  30, 172N, 1285W,  24, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 99, 2020071900, 03, EP03,  36, 172N, 1292W,  26, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 99, 2020071900, 03, EP03,  42, 172N, 1300W,  23, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 99, 2020071900, 03, EP03,  48, 170N, 1308W,  21, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 99, 2020071900, 03, EP03,  54, 165N, 1318W,  26, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 99, 2020071900, 03, EP03,  60, 159N, 1329W,  21, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 99, 2020071900, 03, EP03,  66, 148N, 1338W,  21, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 99, 2020071900, 03, EP03,  72, 139N, 1350W,  20, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 99, 2020071900, 03, EP03,  78, 130N, 1362W,  21, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 99, 2020071900, 03, EP03,  84, 115N, 1371W,  23, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 99, 2020071900, 03, EP03,  90, 101N, 1377W,  19, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 99, 2020071900, 03, EP03,  96,  89N, 1383W,  14, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 99, 2020071900, 03, EP04,   0, 140N, 1243W,  25, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 99, 2020071900, 03, EP04,   6, 148N, 1258W,  22, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 99, 2020071900, 03, EP04,  12, 152N, 1268W,  20, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 99, 2020071900, 03, EP04,  18, 160N, 1278W,  22, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 99, 2020071900, 03, EP04,  24, 169N, 1289W,  23, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 99, 2020071900, 03, EP04,  30, 171N, 1296W,  25, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 99, 2020071900, 03, EP04,  36, 178N, 1306W,  25, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 99, 2020071900, 03, EP04,  42, 180N, 1316W,  21, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 99, 2020071900, 03, EP04,  48, 185N, 1327W,  25, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 99, 2020071900, 03, EP04,  54, 187N, 1338W,  24, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 99, 2020071900, 03, EP04,  60, 187N, 1347W,  21, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 99, 2020071900, 03, EP04,  66, 187N, 1359W,  23, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 99, 2020071900, 03, EP04,  72, 185N, 1371W,  22, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 99, 2020071900, 03, EP04,  78, 186N, 1384W,  24, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 99, 2020071900, 03, EP04,  84, 178N, 1400W,  22, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 99, 2020071900, 03, EP05,   0, 141N, 1244W,  25, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 99, 2020071900, 03, EP05,   6, 150N, 1260W,  24, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 99, 2020071900, 03, EP05,  12, 159N, 1271W,  26, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 99, 2020071900, 03, EP05,  18, 167N, 1283W,  22, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 99, 2020071900, 03, EP05,  24, 172N, 1295W,  23, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 99, 2020071900, 03, EP05,  30, 179N, 1301W,  26, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 99, 2020071900, 03, EP05,  36, 183N, 1311W,  26, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 99, 2020071900, 03, EP05,  42, 189N, 1319W,  22, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 99, 2020071900, 03, EP05,  48, 192N, 1330W,  25, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 99, 2020071900, 03, EP05,  54, 195N, 1337W,  25, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 99, 2020071900, 03, EP05,  60, 194N, 1348W,  23, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 99, 2020071900, 03, EP05,  66, 194N, 1358W,  25, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 99, 2020071900, 03, EP05,  72, 190N, 1369W,  23, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 99, 2020071900, 03, EP06,   0, 140N, 1244W,  19, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 99, 2020071900, 03, EP06,   6, 149N, 1254W,  18, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 99, 2020071900, 03, EP06,  12, 154N, 1263W,  18, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 99, 2020071900, 03, EP06,  18, 161N, 1271W,  17, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 99, 2020071900, 03, EP06,  24, 166N, 1281W,  18, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 99, 2020071900, 03, EP06,  30, 172N, 1290W,  22, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 99, 2020071900, 03, EP06,  36, 178N, 1298W,  27, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 99, 2020071900, 03, EP06,  42, 179N, 1304W,  22, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 99, 2020071900, 03, EP06,  48, 177N, 1314W,  19, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 99, 2020071900, 03, EP06,  54, 178N, 1323W,  23, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 99, 2020071900, 03, EP06,  60, 177N, 1333W,  18, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 99, 2020071900, 03, EP06,  66, 173N, 1350W,  21, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 99, 2020071900, 03, EP07,   0, 139N, 1245W,  20, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 99, 2020071900, 03, EP07,   6, 149N, 1258W,  22, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 99, 2020071900, 03, EP07,  12, 153N, 1273W,  20, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 99, 2020071900, 03, EP07,  18, 159N, 1284W,  21, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 99, 2020071900, 03, EP07,  24, 170N, 1290W,  17, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 99, 2020071900, 03, EP07,  30, 177N, 1296W,  22, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 99, 2020071900, 03, EP07,  36, 180N, 1302W,  22, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 99, 2020071900, 03, EP07,  42, 182N, 1310W,  21, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 99, 2020071900, 03, EP07,  48, 184N, 1316W,  18, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 99, 2020071900, 03, EP07,  54, 184N, 1322W,  21, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 99, 2020071900, 03, EP07,  60, 189N, 1330W,  22, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 99, 2020071900, 03, EP07,  66, 179N, 1340W,  21, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 99, 2020071900, 03, EP08,   0, 140N, 1248W,  25, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 99, 2020071900, 03, EP08,   6, 150N, 1259W,  18, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 99, 2020071900, 03, EP08,  12, 157N, 1268W,  19, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
