EP, 97, 2020082306, 01, CARQ, -24, 160N, 1100W,  20,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   E,   0,   X,   0,   0,     INVEST,  , 
EP, 97, 2020082306, 01, CARQ, -18, 158N, 1093W,  20,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   E,   0,   X,   0,   0,     INVEST,  , 
EP, 97, 2020082306, 01, CARQ, -12, 156N, 1085W,  20,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   E,   0,   X,  99,   6,     INVEST,  , 
EP, 97, 2020082306, 01, CARQ,  -6, 156N, 1080W,  20,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   E,   0,   X,   0,   0,     INVEST,  , 
EP, 97, 2020082306, 01, CARQ,   0, 155N, 1075W,  20, 1008, DB,  34, NEQ,    0,    0,    0,    0, 1010,  120,  90,   0,   0,   E,   0,   X, 100,   6,     INVEST, S, 
EP, 97, 2020082306, 01, CARQ,   0, 155N, 1075W,  20, 1008, DB,  50, NEQ,    0,    0,    0,    0, 1010,  120,  90,   0,   0,   E,   0,   X, 100,   6,     INVEST, S, 
EP, 97, 2020082306, 01, CARQ,   0, 155N, 1075W,  20, 1008, DB,  64, NEQ,    0,    0,    0,    0, 1010,  120,  90,   0,   0,   E,   0,   X, 100,   6,     INVEST, S, 
EP, 97, 2020082306, 03, AC00,   0, 149N, 1087W,  22, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 97, 2020082312, 03, TABD,  90, 198N, 1116W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 97, 2020082312, 03, TABD,  96, 201N, 1125W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 97, 2020082312, 03, TABD, 102, 204N, 1135W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 97, 2020082312, 03, TABD, 108, 206N, 1147W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 97, 2020082312, 03, TABD, 114, 206N, 1158W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 97, 2020082312, 03, TABD, 120, 206N, 1170W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 97, 2020082312, 03, TABD, 126, 204N, 1182W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 97, 2020082312, 03, TABD, 132, 202N, 1194W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 97, 2020082312, 03, TABD, 138, 199N, 1204W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 97, 2020082312, 03, TABD, 144, 196N, 1214W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 97, 2020082312, 03, TABD, 150, 193N, 1222W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 97, 2020082312, 03, TABD, 156, 191N, 1227W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 97, 2020082312, 03, TABD, 162, 189N, 1231W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 97, 2020082312, 03, TABD, 168, 187N, 1233W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 97, 2020082312, 03, TABM,   0, 154N, 1074W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 97, 2020082312, 03, TABM,   6, 154N, 1074W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 97, 2020082312, 03, TABM,  12, 154N, 1075W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 97, 2020082312, 03, TABM,  18, 155N, 1077W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 97, 2020082312, 03, TABM,  24, 156N, 1078W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 97, 2020082312, 03, TABM,  30, 159N, 1079W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 97, 2020082312, 03, TABM,  36, 161N, 1078W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 97, 2020082312, 03, TABM,  42, 164N, 1077W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 97, 2020082312, 03, TABM,  48, 168N, 1077W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 97, 2020082312, 03, TABM,  54, 172N, 1076W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 97, 2020082312, 03, TABM,  60, 177N, 1076W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 97, 2020082312, 03, TABM,  66, 181N, 1078W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 97, 2020082312, 03, TABM,  72, 186N, 1081W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 97, 2020082312, 03, TABM,  78, 191N, 1084W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 97, 2020082312, 03, TABM,  84, 196N, 1088W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 97, 2020082312, 03, TABM,  90, 200N, 1094W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 97, 2020082312, 03, TABM,  96, 204N, 1102W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 97, 2020082312, 03, TABM, 102, 208N, 1113W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 97, 2020082312, 03, TABM, 108, 213N, 1124W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 97, 2020082312, 03, TABM, 114, 216N, 1136W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 97, 2020082312, 03, TABM, 120, 217N, 1149W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 97, 2020082312, 03, TABM, 126, 218N, 1162W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 97, 2020082312, 03, TABM, 132, 217N, 1175W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 97, 2020082312, 03, TABM, 138, 215N, 1188W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 97, 2020082312, 03, TABM, 144, 213N, 1199W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 97, 2020082312, 03, TABM, 150, 210N, 1209W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 97, 2020082312, 03, TABM, 156, 208N, 1216W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 97, 2020082312, 03, TABM, 162, 206N, 1221W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 97, 2020082312, 03, TABM, 168, 204N, 1225W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 97, 2020082312, 03, TABS,   0, 154N, 1074W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 97, 2020082312, 03, TABS,   6, 154N, 1072W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 97, 2020082312, 03, TABS,  12, 155N, 1070W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 97, 2020082312, 03, TABS,  18, 156N, 1069W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 97, 2020082312, 03, TABS,  24, 158N, 1067W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 97, 2020082312, 03, TABS,  30, 161N, 1064W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 97, 2020082312, 03, TABS,  36, 164N, 1060W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 97, 2020082312, 03, TABS,  42, 167N, 1057W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 97, 2020082312, 03, TABS,  48, 171N, 1054W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 97, 2020082312, 03, TABS,  54, 176N, 1051W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 97, 2020082312, 03, TABS,  60, 181N, 1049W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 97, 2020082312, 03, TABS,  66, 187N, 1049W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 97, 2020082312, 03, TABS,  72, 194N, 1050W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 97, 2020082312, 03, TABS,  78, 201N, 1052W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 97, 2020082312, 03, TABS,  84, 208N, 1056W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 97, 2020082312, 03, TABS,  90, 215N, 1062W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 97, 2020082312, 03, TABS,  96, 222N, 1070W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 97, 2020082312, 03, TABS, 102, 229N, 1081W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 97, 2020082312, 03, TABS, 108, 236N, 1092W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 97, 2020082312, 03, TABS, 114, 242N, 1105W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 97, 2020082312, 03, TABS, 120, 247N, 1119W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 97, 2020082312, 03, TABS, 126, 252N, 1134W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 97, 2020082312, 03, TABS, 132, 255N, 1151W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 97, 2020082312, 03, TABS, 138, 255N, 1167W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 97, 2020082312, 03, TABS, 144, 256N, 1182W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 97, 2020082312, 03, TABS, 150, 256N, 1196W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 97, 2020082312, 03, TABS, 156, 256N, 1208W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 97, 2020082312, 03, TABS, 162, 254N, 1220W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 97, 2020082312, 03, TABS, 168, 253N, 1230W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 97, 2020082312, 03, TCLP,   0, 154N, 1074W,  20,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 97, 2020082312, 03, TCLP,  12, 153N, 1069W,  21,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 97, 2020082312, 03, TCLP,  24, 154N, 1068W,  22,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 97, 2020082312, 03, TCLP,  36, 156N, 1070W,  24,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 97, 2020082312, 03, TCLP,  48, 160N, 1075W,  27,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 97, 2020082312, 03, TCLP,  60, 164N, 1082W,  29,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 97, 2020082312, 03, TCLP,  72, 169N, 1090W,  32,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 97, 2020082312, 03, TCLP,  84, 174N, 1100W,  34,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 97, 2020082312, 03, TCLP,  96, 180N, 1110W,  37,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 97, 2020082312, 03, TCLP, 108, 185N, 1122W,  39,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 97, 2020082312, 03, TCLP, 120, 191N, 1133W,  41,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 97, 2020082312, 03, TCLP, 132, 197N, 1145W,  43,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 97, 2020082312, 03, TCLP, 144, 202N, 1157W,  44,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 97, 2020082312, 03, TCLP, 156, 208N, 1170W,  45,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 97, 2020082312, 03, TCLP, 168, 214N, 1183W,  45,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 97, 2020082312, 03, TCLP, 180, 219N, 1196W,  45,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 97, 2020082312, 03, TCLP, 192, 225N, 1208W,  44,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 97, 2020082312, 03, TCLP, 204, 230N, 1222W,  43,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 97, 2020082312, 03, TCLP, 216, 235N, 1235W,  41,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 97, 2020082312, 03, TCLP, 228, 241N, 1248W,  39,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 97, 2020082312, 03, TCLP, 240, 246N, 1261W,  37,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 97, 2020082312, 03, TVCA,   0, 154N, 1074W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 97, 2020082312, 03, TVCA,  12, 154N, 1077W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 97, 2020082312, 03, TVCA,  24, 159N, 1076W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 97, 2020082312, 03, TVCA,  36, 166N, 1077W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 97, 2020082312, 03, TVCA,  48, 175N, 1082W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 97, 2020082312, 03, TVCA,  60, 184N, 1090W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 97, 2020082312, 03, TVCA,  72, 192N, 1102W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 97, 2020082312, 03, TVCA,  84, 196N, 1114W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 97, 2020082312, 03, TVCA,  96, 198N, 1126W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 97, 2020082312, 03, TVCA, 108, 200N, 1139W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 97, 2020082312, 03, TVCA, 120, 203N, 1154W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 97, 2020082312, 03, TVCA, 132, 205N, 1170W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 97, 2020082312, 03, TVCE,   0, 154N, 1074W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 97, 2020082312, 03, TVCE,  12, 154N, 1077W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 97, 2020082312, 03, TVCE,  24, 159N, 1076W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 97, 2020082312, 03, TVCE,  36, 166N, 1077W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 97, 2020082312, 03, TVCE,  48, 175N, 1082W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 97, 2020082312, 03, TVCE,  60, 184N, 1090W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 97, 2020082312, 03, TVCE,  72, 192N, 1102W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 97, 2020082312, 03, TVCE,  84, 196N, 1114W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 97, 2020082312, 03, TVCE,  96, 198N, 1126W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 97, 2020082312, 03, TVCE, 108, 200N, 1139W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 97, 2020082312, 03, TVCE, 120, 203N, 1154W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 97, 2020082312, 03, TVCE, 132, 205N, 1170W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 97, 2020082312, 03, TVCN,   0, 154N, 1074W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 97, 2020082312, 03, TVCN,  12, 154N, 1077W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 97, 2020082312, 03, TVCN,  24, 159N, 1076W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 97, 2020082312, 03, TVCN,  36, 166N, 1077W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 97, 2020082312, 03, TVCN,  48, 175N, 1082W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 97, 2020082312, 03, TVCN,  60, 184N, 1090W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 97, 2020082312, 03, TVCN,  72, 192N, 1102W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 97, 2020082312, 03, TVCN,  84, 196N, 1114W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 97, 2020082312, 03, TVCN,  96, 198N, 1126W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 97, 2020082312, 03, TVCN, 108, 200N, 1139W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 97, 2020082312, 03, TVCN, 120, 203N, 1154W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 97, 2020082312, 03, TVCN, 132, 205N, 1170W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 97, 2020082312, 03, TVCX,   0, 154N, 1074W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 97, 2020082312, 03, TVCX,  12, 154N, 1077W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 97, 2020082312, 03, TVCX,  24, 159N, 1076W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 97, 2020082312, 03, TVCX,  36, 166N, 1077W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 97, 2020082312, 03, TVCX,  48, 175N, 1082W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 97, 2020082312, 03, TVCX,  60, 184N, 1090W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 97, 2020082312, 03, TVCX,  72, 192N, 1102W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 97, 2020082312, 03, TVCX,  84, 196N, 1114W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 97, 2020082312, 03, TVCX,  96, 198N, 1126W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 97, 2020082312, 03, TVCX, 108, 200N, 1139W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 97, 2020082312, 03, TVCX, 120, 203N, 1154W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 97, 2020082312, 03, TVCX, 132, 205N, 1170W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 97, 2020082312, 03, XTRP,   0, 154N, 1074W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 97, 2020082312, 03, XTRP,  12, 152N, 1065W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 97, 2020082312, 03, XTRP,  24, 150N, 1057W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 97, 2020082312, 03, XTRP,  36, 148N, 1049W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 97, 2020082312, 03, XTRP,  48, 146N, 1041W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 97, 2020082312, 03, XTRP,  60, 144N, 1033W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 97, 2020082312, 03, XTRP,  72, 142N, 1025W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 97, 2020082312, 03, XTRP,  84, 140N, 1017W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 97, 2020082312, 03, XTRP,  96, 138N, 1009W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 97, 2020082312, 03, XTRP, 108, 135N, 1001W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 97, 2020082312, 03, XTRP, 120, 133N,  994W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 97, 2020082312, 03, XTRP, 132, 131N,  986W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 97, 2020082312, 03, XTRP, 144, 129N,  978W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 97, 2020082312, 03, XTRP, 156, 127N,  970W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 97, 2020082312, 03, XTRP, 168, 125N,  962W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 97, 2020082318, 01, CARQ, -24, 156N, 1090W,  20,    0, LO,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   E,   0,   X,   0,   0,     INVEST,  , 
EP, 97, 2020082318, 01, CARQ, -18, 153N, 1090W,  20,    0, LO,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   E,   0,   X,   0,   0,     INVEST,  , 
EP, 97, 2020082318, 01, CARQ, -12, 150N, 1095W,  25,    0, LO,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   E,   0,   X, 245,   6,     INVEST,  , 
EP, 97, 2020082318, 01, CARQ,  -6, 148N, 1101W,  25,    0, LO,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   E,   0,   X,   0,   0,     INVEST,  , 
EP, 97, 2020082318, 01, CARQ,   0, 146N, 1107W,  30, 1006, LO,  34, NEQ,    0,    0,    0,    0, 1009,  120,  50,   0,   0,   E,   0,   X, 250,   6,     INVEST, S, 
EP, 97, 2020082318, 01, CARQ,   0, 146N, 1107W,  30, 1006, LO,  50, NEQ,    0,    0,    0,    0, 1009,  120,  50,   0,   0,   E,   0,   X, 250,   6,     INVEST, S, 
EP, 97, 2020082318, 01, CARQ,   0, 146N, 1107W,  30, 1006, LO,  64, NEQ,    0,    0,    0,    0, 1009,  120,  50,   0,   0,   E,   0,   X, 250,   6,     INVEST, S, 
EP, 97, 2020082318, 03, AC00,   0, 148N, 1109W,  24, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 97, 2020082318, 03, AC00,   6, 149N, 1108W,  27, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 97, 2020082318, 03, AC00,  12, 153N, 1103W,  28, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 97, 2020082318, 03, AC00,  18, 158N, 1098W,  30, 1003, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 97, 2020082318, 03, AC00,  24, 163N, 1098W,  29, 1004, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 97, 2020082318, 03, AC00,  30, 166N, 1099W,  29, 1001, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 97, 2020082318, 03, AC00,  36, 167N, 1102W,  29, 1003, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 97, 2020082318, 03, AC00,  42, 170N, 1102W,  32,  999, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 97, 2020082318, 03, AC00,  48, 171N, 1104W,  31, 1000, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 97, 2020082318, 03, AC00,  54, 172N, 1105W,  33,  996, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 97, 2020082318, 03, AC00,  60, 174N, 1103W,  35,  998, XX,  34, NEQ,    0,   71,    0,    0, 
EP, 97, 2020082318, 03, AC00,  66, 178N, 1103W,  33,  995, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 97, 2020082318, 03, AC00,  72, 180N, 1105W,  32,  996, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 97, 2020082318, 03, AC00,  78, 182N, 1108W,  32,  993, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 97, 2020082318, 03, AC00,  84, 183N, 1112W,  34,  995, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 97, 2020082318, 03, AC00,  90, 185N, 1116W,  39,  992, XX,  34, NEQ,    0,   85,   88,    0, 
EP, 97, 2020082318, 03, AC00,  96, 187N, 1122W,  42,  993, XX,  34, NEQ,    0,   81,   91,   72, 
EP, 97, 2020082318, 03, AC00, 102, 190N, 1128W,  45,  989, XX,  34, NEQ,    0,   86,  114,   82, 
EP, 97, 2020082318, 03, AC00, 108, 191N, 1134W,  44,  990, XX,  34, NEQ,   81,   91,  101,   81, 
EP, 97, 2020082318, 03, AC00, 114, 194N, 1137W,  47,  987, XX,  34, NEQ,   76,   97,  119,   75, 
EP, 97, 2020082318, 03, AC00, 120, 197N, 1142W,  41,  991, XX,  34, NEQ,    0,   99,   82,   70, 
EP, 97, 2020082318, 03, AC00, 126, 199N, 1147W,  43,  990, XX,  34, NEQ,    0,   89,   90,   85, 
EP, 97, 2020082318, 03, AC00, 132, 200N, 1154W,  42,  992, XX,  34, NEQ,    0,   78,   77,   85, 
EP, 97, 2020082318, 03, AC00, 138, 204N, 1161W,  42,  990, XX,  34, NEQ,   64,   81,   80,   74, 
EP, 97, 2020082318, 03, AC00, 144, 206N, 1166W,  38,  993, XX,  34, NEQ,    0,   81,   73,    0, 
EP, 97, 2020082318, 03, AC00, 150, 210N, 1170W,  36,  992, XX,  34, NEQ,    0,   73,   66,    0, 
EP, 97, 2020082318, 03, AC00, 156, 211N, 1175W,  33,  995, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 97, 2020082318, 03, AC00, 162, 213N, 1181W,  33,  994, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 97, 2020082318, 03, AC00, 168, 216N, 1185W,  33,  996, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 97, 2020082318, 03, AC00, 174, 219N, 1187W,  33,  994, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 97, 2020082318, 03, AC00, 180, 221N, 1190W,  30,  997, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 97, 2020082318, 03, AC00, 186, 225N, 1193W,  29,  996, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 97, 2020082318, 03, AC00, 192, 227N, 1195W,  29,  999, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 97, 2020082318, 03, AC00, 198, 230N, 1195W,  27,  998, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 97, 2020082318, 03, AC00, 204, 229N, 1194W,  24, 1002, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 97, 2020082318, 03, AC00, 210, 229N, 1195W,  23, 1001, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 97, 2020082318, 03, AC00, 216, 230N, 1195W,  21, 1004, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 97, 2020082318, 03, AC00, 222, 230N, 1197W,  20, 1003, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 97, 2020082318, 03, AC00, 228, 227N, 1201W,  20, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 97, 2020082318, 03, AC00, 234, 224N, 1206W,  19, 1004, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 97, 2020082318, 03, AC00, 240, 220N, 1212W,  19, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 97, 2020082318, 03, AEMI,   0, 146N, 1107W,  30,    0,   ,  34, NEQ,    0,    0,    0,    0, 
EP, 97, 2020082318, 03, AEMI,  12, 149N, 1111W,  31,    0,   ,  34, NEQ,    0,    0,    0,    0, 
EP, 97, 2020082318, 03, AEMI,  24, 156N, 1111W,  32,    0,   ,  34, NEQ,    0,    0,    0,    0, 
EP, 97, 2020082318, 03, AEMI,  36, 161N, 1115W,  35,    0,   ,  34, NEQ,    0,    0,    0,    0, 
EP, 97, 2020082318, 03, AEMI,  48, 166N, 1120W,  38,    0,   ,  34, NEQ,    0,    0,    0,    0, 
EP, 97, 2020082318, 03, AEMI,  60, 172N, 1125W,  39,    0,   ,  34, NEQ,    0,    0,    0,    0, 
EP, 97, 2020082318, 03, AEMI,  72, 178N, 1134W,  39,    0,   ,  34, NEQ,    0,    0,    0,    0, 
EP, 97, 2020082318, 03, AEMI,  84, 183N, 1147W,  41,    0,   ,  34, NEQ,    0,    0,    0,    0, 
