AL, 91, 2020052618, 01, CARQ, -24, 265N,  795W,  25,    0, LO,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X,   0,   0,     INVEST,  , 
AL, 91, 2020052618, 01, CARQ, -18, 268N,  803W,  25,    0, LO,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X,   0,   0,     INVEST,  , 
AL, 91, 2020052618, 01, CARQ, -12, 275N,  808W,  25,    0, LO,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X, 340,   9,     INVEST,  , 
AL, 91, 2020052618, 01, CARQ,  -6, 285N,  810W,  25,    0, LO,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X,   0,   0,     INVEST,  , 
AL, 91, 2020052618, 01, CARQ,   0, 296N,  810W,  25, 1010, LO,  34, NEQ,    0,    0,    0,    0, 1013,  120,  60,   0,   0,   L,   0,   X,   0,  11,     INVEST, M, 
AL, 91, 2020052618, 01, CARQ,   0, 296N,  810W,  25, 1010, LO,  50, NEQ,    0,    0,    0,    0, 1013,  120,  60,   0,   0,   L,   0,   X,   0,  11,     INVEST, M, 
AL, 91, 2020052618, 01, CARQ,   0, 296N,  810W,  25, 1010, LO,  64, NEQ,    0,    0,    0,    0, 1013,  120,  60,   0,   0,   L,   0,   X,   0,  11,     INVEST, M, 
AL, 91, 2020052618, 03, AC00,   0, 296N,  807W,  25, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2020052700, 03,  CMC,  36, 387N,  809W,  10, 1015, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2020052700, 03,  CMC,  42, 414N,  804W,  17, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2020052700, 03,  EMX,   0, 300N,  801W,  32, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2020052700, 03,  EMX,   6, 311N,  798W,  40, 1010, XX,  34, NEQ,    0,   65,    0,    0, 
AL, 91, 2020052700, 03,  EMX,  12, 323N,  798W,  32, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2020052700, 03,  EMX,  18, 334N,  805W,  29, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2020052700, 03,  EMX,  24, 345N,  811W,  19, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2020052700, 03,  EMX,  30, 358N,  816W,  13, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2020052700, 03,  EMX,  36, 380N,  816W,  14, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2020052700, 03,  EMX,  42, 404N,  807W,  12, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2020052700, 03,  EMX,  48, 425N,  792W,  17, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2020052700, 03,  NGX,   0, 299N,  811W,  26, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2020052700, 03,  NGX,   6, 308N,  815W,  25, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2020052700, 03,  NGX,  12, 320N,  814W,  24, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2020052700, 03,  NGX,  18, 334N,  810W,  22, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2020052700, 03,  NGX,  24, 349N,  814W,  16, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2020052700, 03,  NGX,  30, 366N,  820W,   9, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2020052700, 03,  NGX,  36, 395N,  817W,   8, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2020052700, 03,  NGX,  42, 419N,  810W,  13, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2020052700, 03,  UKX,   0, 299N,  807W,  28, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2020052700, 03,  UKX,  12, 320N,  810W,  27, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2020052700, 03,  UKX,  24, 341N,  813W,  15, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2020052700, 03,  UKX,  36, 383N,  819W,  10, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2020052700, 03, AC00,   0, 300N,  800W,  27, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2020052700, 03, AC00,   6, 312N,  801W,  29, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2020052700, 03, AC00,  12, 327N,  797W,  30, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2020052700, 03, AC00,  18, 340N,  802W,  26, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2020052700, 03, AC00,  24, 355N,  805W,  20, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2020052700, 03, AC00,  30, 380N,  811W,  14, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2020052700, 03, AC00,  36, 406N,  807W,  13, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2020052700, 03, AC00,  42, 430N,  797W,  16, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2020052700, 03, AC00,  48, 447N,  774W,  19, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2020052700, 03, AEMI,   0, 300N,  805W,  25,    0,   ,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2020052700, 03, AEMI,  12, 324N,  802W,  24,    0,   ,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2020052700, 03, AEMI,  24, 359N,  802W,  17,    0,   ,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2020052700, 03, AEMI,  36, 404N,  796W,  12,    0,   ,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2020052700, 03, AEMI,  48, 447N,  767W,  13,    0,   ,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2020052700, 03, AEMI,  60, 490N,  738W,  15,    0,   ,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2020052700, 03, AEMN,   0, 300N,  801W,  28, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2020052700, 03, AEMN,   6, 312N,  802W,  29, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2020052700, 03, AEMN,  12, 327N,  798W,  30, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2020052700, 03, AEMN,  18, 340N,  802W,  26, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2020052700, 03, AEMN,  24, 355N,  806W,  19, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2020052700, 03, AEMN,  30, 379N,  811W,  12, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2020052700, 03, AEMN,  36, 405N,  807W,  12, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2020052700, 03, AEMN,  42, 429N,  797W,  15, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2020052700, 03, AEMN,  48, 448N,  774W,  17, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2020052700, 03, AP01,   0, 301N,  795W,  31, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2020052700, 03, AP01,   6, 315N,  795W,  31, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2020052700, 03, AP01,  12, 329N,  795W,  30, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2020052700, 03, AP01,  18, 342N,  800W,  26, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2020052700, 03, AP01,  24, 356N,  802W,  17, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2020052700, 03, AP01,  30, 382N,  809W,  15, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2020052700, 03, AP01,  36, 413N,  804W,  14, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2020052700, 03, AP01,  42, 443N,  790W,  16, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2020052700, 03, AP02,   0, 301N,  801W,  27, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2020052700, 03, AP02,   6, 312N,  800W,  30, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2020052700, 03, AP02,  12, 328N,  797W,  30, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2020052700, 03, AP02,  18, 340N,  802W,  26, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2020052700, 03, AP02,  24, 352N,  805W,  19, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2020052700, 03, AP02,  30, 377N,  812W,  13, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2020052700, 03, AP02,  36, 406N,  808W,  12, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2020052700, 03, AP02,  42, 429N,  803W,  15, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2020052700, 03, AP03,   0, 299N,  802W,  30, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2020052700, 03, AP03,   6, 309N,  803W,  27, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2020052700, 03, AP03,  12, 321N,  799W,  30, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2020052700, 03, AP03,  18, 337N,  799W,  28, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2020052700, 03, AP03,  24, 352N,  803W,  21, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2020052700, 03, AP03,  30, 373N,  808W,  15, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2020052700, 03, AP03,  36, 397N,  804W,  13, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2020052700, 03, AP03,  42, 423N,  795W,  14, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2020052700, 03, AP03,  48, 442N,  773W,  17, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2020052700, 03, AP04,   0, 299N,  803W,  28, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2020052700, 03, AP04,   6, 310N,  804W,  27, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2020052700, 03, AP04,  12, 326N,  797W,  28, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2020052700, 03, AP04,  18, 339N,  799W,  25, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2020052700, 03, AP04,  24, 354N,  803W,  19, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2020052700, 03, AP04,  30, 378N,  809W,  13, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2020052700, 03, AP04,  36, 405N,  803W,  11, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2020052700, 03, AP04,  42, 428N,  794W,  15, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2020052700, 03, AP05,   0, 300N,  797W,  28, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2020052700, 03, AP05,   6, 311N,  799W,  32, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2020052700, 03, AP05,  12, 327N,  795W,  34, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2020052700, 03, AP05,  18, 340N,  800W,  28, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2020052700, 03, AP05,  24, 354N,  805W,  20, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2020052700, 03, AP05,  30, 378N,  811W,  15, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2020052700, 03, AP05,  36, 403N,  809W,  13, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2020052700, 03, AP05,  42, 428N,  803W,  16, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2020052700, 03, AP05,  48, 451N,  782W,  20, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2020052700, 03, AP05,  54, 488N,  756W,  15,  998, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2020052700, 03, AP05,  60, 538N,  706W,  16,  995, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2020052700, 03, AP05,  66, 560N,  645W,  20,  991, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2020052700, 03, AP05,  72, 565N,  589W,  30,  990, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2020052700, 03, AP05,  78, 570N,  544W,  29,  989, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2020052700, 03, AP05,  84, 573N,  493W,  25,  992, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2020052700, 03, AP05,  90, 579N,  438W,  28,  995, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2020052700, 03, AP05,  96, 582N,  409W,  24,  999, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2020052700, 03, AP05, 102, 583N,  373W,  22, 1001, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2020052700, 03, AP05, 108, 586N,  329W,  30, 1003, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2020052700, 03, AP05, 114, 600N,  292W,  33, 1003, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2020052700, 03, AP05, 120, 607N,  262W,  28, 1003, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2020052700, 03, AP05, 126, 610N,  230W,  24, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2020052700, 03, AP05, 132, 613N,  171W,  23, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2020052700, 03, AP05, 138, 617N,  129W,  24, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2020052700, 03, AP05, 144, 621N,   99W,  26, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2020052700, 03, AP05, 150, 618N,   79W,  30, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2020052700, 03, AP05, 156, 611N,   57W,  28, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2020052700, 03, AP05, 162, 598N,   49W,  24, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2020052700, 03, AP06,   0, 301N,  802W,  28, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2020052700, 03, AP06,   6, 312N,  801W,  30, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2020052700, 03, AP06,  12, 327N,  797W,  29, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2020052700, 03, AP06,  18, 341N,  802W,  25, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2020052700, 03, AP06,  24, 357N,  806W,  18, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2020052700, 03, AP06,  30, 381N,  809W,  13, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2020052700, 03, AP06,  36, 403N,  805W,  14, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2020052700, 03, AP06,  42, 424N,  793W,  14, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2020052700, 03, AP06,  48, 441N,  773W,  17, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2020052700, 03, AP06,  54, 460N,  750W,  16, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2020052700, 03, AP07,   0, 302N,  799W,  29, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2020052700, 03, AP07,   6, 314N,  798W,  34, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2020052700, 03, AP07,  12, 329N,  799W,  32, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2020052700, 03, AP07,  18, 342N,  804W,  26, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2020052700, 03, AP07,  24, 357N,  808W,  18, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2020052700, 03, AP07,  30, 384N,  814W,  10, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2020052700, 03, AP07,  36, 406N,  809W,  12, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2020052700, 03, AP07,  42, 429N,  799W,  14, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2020052700, 03, AP08,   0, 300N,  800W,  27, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2020052700, 03, AP08,   6, 311N,  800W,  28, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2020052700, 03, AP08,  12, 327N,  794W,  30, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2020052700, 03, AP08,  18, 340N,  796W,  28, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2020052700, 03, AP08,  24, 354N,  800W,  21, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2020052700, 03, AP08,  30, 375N,  804W,  16, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2020052700, 03, AP08,  36, 401N,  800W,  14, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2020052700, 03, AP08,  42, 427N,  788W,  15, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2020052700, 03, AP08,  48, 443N,  765W,  12, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2020052700, 03, AP09,   0, 301N,  800W,  28, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2020052700, 03, AP09,   6, 314N,  804W,  30, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2020052700, 03, AP09,  12, 331N,  795W,  31, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2020052700, 03, AP09,  18, 345N,  800W,  25, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2020052700, 03, AP09,  24, 360N,  805W,  17, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2020052700, 03, AP09,  30, 387N,  807W,  10, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2020052700, 03, AP09,  36, 410N,  801W,  12, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2020052700, 03, AP09,  42, 435N,  788W,  16, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2020052700, 03, AP10,   0, 300N,  797W,  28, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2020052700, 03, AP10,   6, 312N,  799W,  29, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2020052700, 03, AP10,  12, 328N,  795W,  30, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2020052700, 03, AP10,  18, 341N,  801W,  26, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2020052700, 03, AP10,  24, 354N,  804W,  18, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2020052700, 03, AP10,  30, 371N,  807W,  15, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2020052700, 03, AP10,  36, 407N,  808W,  12, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2020052700, 03, AP10,  42, 434N,  798W,  15, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2020052700, 03, AP10,  48, 455N,  772W,  17, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2020052700, 03, AP10,  54, 490N,  745W,  15, 1002, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2020052700, 03, AP10,  60, 529N,  708W,  11, 1000, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2020052700, 03, AP10,  66, 553N,  649W,  12,  995, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2020052700, 03, AP10,  72, 560N,  570W,  21,  994, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2020052700, 03, AP10,  78, 557N,  514W,  22,  994, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2020052700, 03, AP10,  84, 561N,  447W,  25,  996, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2020052700, 03, AP10,  90, 567N,  376W,  31,  996, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2020052700, 03, AP10,  96, 573N,  331W,  37,  998, XX,  34, NEQ,    0,  288,    0,    0, 
AL, 91, 2020052700, 03, AP10, 102, 581N,  293W,  38,  998, XX,  34, NEQ,    0,  269,    0,    0, 
AL, 91, 2020052700, 03, AP10, 108, 592N,  266W,  37, 1000, XX,  34, NEQ,    0,  226,    0,    0, 
AL, 91, 2020052700, 03, AP10, 114, 602N,  241W,  33,  998, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2020052700, 03, AP10, 120, 607N,  217W,  32,  999, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2020052700, 03, AP10, 126, 613N,  192W,  33, 1001, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2020052700, 03, AP10, 132, 615N,  169W,  31, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2020052700, 03, AP10, 138, 621N,  144W,  27, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2020052700, 03, AP10, 144, 626N,  123W,  23, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2020052700, 03, AP10, 150, 628N,  101W,  19, 1016, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2020052700, 03, AP11,   0, 301N,  804W,  28, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2020052700, 03, AP11,   6, 312N,  804W,  28, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2020052700, 03, AP11,  12, 327N,  797W,  28, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2020052700, 03, AP11,  18, 341N,  800W,  26, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2020052700, 03, AP11,  24, 357N,  803W,  19, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2020052700, 03, AP11,  30, 380N,  805W,  14, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2020052700, 03, AP11,  36, 408N,  803W,  12, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2020052700, 03, AP11,  42, 432N,  791W,  16, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2020052700, 03, AP11,  48, 452N,  766W,  14, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2020052700, 03, AP11,  54, 461N,  739W,  15, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2020052700, 03, AP12,   0, 300N,  800W,  29, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2020052700, 03, AP12,   6, 311N,  801W,  28, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2020052700, 03, AP12,  12, 327N,  799W,  31, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2020052700, 03, AP12,  18, 341N,  804W,  26, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2020052700, 03, AP12,  24, 356N,  809W,  19, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2020052700, 03, AP12,  30, 383N,  813W,  10, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2020052700, 03, AP12,  36, 408N,  811W,  12, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2020052700, 03, AP12,  42, 436N,  802W,  17, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2020052700, 03, AP12,  48, 458N,  770W,  18, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2020052700, 03, AP13,   0, 300N,  804W,  28, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2020052700, 03, AP13,   6, 312N,  806W,  29, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2020052700, 03, AP13,  12, 327N,  802W,  29, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2020052700, 03, AP13,  18, 340N,  806W,  24, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2020052700, 03, AP13,  24, 355N,  808W,  17, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2020052700, 03, AP13,  30, 379N,  812W,  11, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2020052700, 03, AP13,  36, 403N,  808W,  13, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2020052700, 03, AP13,  42, 425N,  798W,  16, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2020052700, 03, AP13,  48, 449N,  772W,  17, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2020052700, 03, AP14,   0, 299N,  805W,  29, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2020052700, 03, AP14,   6, 309N,  807W,  29, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2020052700, 03, AP14,  12, 324N,  802W,  30, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2020052700, 03, AP14,  18, 338N,  806W,  25, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2020052700, 03, AP14,  24, 353N,  810W,  18, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2020052700, 03, AP14,  30, 378N,  819W,  12, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2020052700, 03, AP14,  36, 399N,  816W,  11, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2020052700, 03, AP14,  42, 422N,  810W,  15, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2020052700, 03, AP14,  48, 444N,  792W,  19, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2020052700, 03, AP14,  54, 474N,  772W,  18, 1001, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2020052700, 03, AP14,  60, 517N,  741W,  13,  996, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2020052700, 03, AP15,   0, 301N,  801W,  29, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2020052700, 03, AP15,   6, 315N,  796W,  32, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2020052700, 03, AP15,  12, 330N,  797W,  32, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2020052700, 03, AP15,  18, 342N,  804W,  27, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2020052700, 03, AP15,  24, 357N,  807W,  17, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
