AL, 03, 2019072106, 01, CARQ, -24, 235N,  650W,  20,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X,   0,   0,     INVEST,  , 
AL, 03, 2019072106, 01, CARQ, -18, 235N,  663W,  20,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X,   0,   0,     INVEST,  , 
AL, 03, 2019072106, 01, CARQ, -12, 235N,  676W,  25,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X, 271,  12,     INVEST,  , 
AL, 03, 2019072106, 01, CARQ,  -6, 235N,  689W,  25,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X,   0,   0,     INVEST,  , 
AL, 03, 2019072106, 01, CARQ,   0, 236N,  702W,  25, 1014, DB,  34, NEQ,    0,    0,    0,    0, 1016,  120,  50,   0,   0,   L,   0,   X, 270,  12,     INVEST, S, 
AL, 03, 2019072106, 01, CARQ,   0, 236N,  702W,  25, 1014, DB,  50, NEQ,    0,    0,    0,    0, 1016,  120,  50,   0,   0,   L,   0,   X, 270,  12,     INVEST, S, 
AL, 03, 2019072106, 01, CARQ,   0, 236N,  702W,  25, 1014, DB,  64, NEQ,    0,    0,    0,    0, 1016,  120,  50,   0,   0,   L,   0,   X, 270,  12,     INVEST, S, 
AL, 03, 2019072106, 03, AC00,   0, 228N,  709W,  17, 1015, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 03, 2019072118, 03, DSHP,  96, 407N,  631W,  58,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 03, 2019072118, 03, DSHP, 108, 431N,  563W,  54,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 03, 2019072118, 03, DSHP, 120, 447N,  483W,  47,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 03, 2019072118, 03, HMN2,   0, 238N,  730W,  25,    0,   ,  34, NEQ,    0,    0,    0,    0, 
AL, 03, 2019072118, 03, HMN2,  12, 243N,  758W,  26,    0,   ,  34, NEQ,    0,    0,    0,    0, 
AL, 03, 2019072118, 03, HMN2,  24, 254N,  780W,  25,    0,   ,  34, NEQ,    0,    0,    0,    0, 
AL, 03, 2019072118, 03, HMN2,  36, 271N,  794W,  22,    0,   ,  34, NEQ,    0,    0,    0,    0, 
AL, 03, 2019072118, 03, HMN2,  48, 297N,  797W,  25,    0,   ,  34, NEQ,    0,    0,    0,    0, 
AL, 03, 2019072118, 03, HMN2,  60, 322N,  799W,  22,    0,   ,  34, NEQ,    0,    0,    0,    0, 
AL, 03, 2019072118, 03, HWF2,   0, 238N,  730W,  25,    0,   ,  34, NEQ,    0,    0,    0,    0, 
AL, 03, 2019072118, 03, HWF2,  12, 241N,  758W,  24,    0,   ,  34, NEQ,    0,    0,    0,    0, 
AL, 03, 2019072118, 03, HWF2,  24, 249N,  784W,  21,    0,   ,  34, NEQ,    0,    0,    0,    0, 
AL, 03, 2019072118, 03, HWF2,  36, 258N,  802W,  16,    0,   ,  34, NEQ,    0,    0,    0,    0, 
AL, 03, 2019072118, 03, HWF2,  48, 272N,  814W,  12,    0,   ,  34, NEQ,    0,    0,    0,    0, 
AL, 03, 2019072118, 03, HWF2,  60, 286N,  825W,  16,    0,   ,  34, NEQ,    0,    0,    0,    0, 
AL, 03, 2019072118, 03, ICON,   0,   0N,    0W,  25,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 03, 2019072118, 03, ICON,  12,   0N,    0W,  26,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 03, 2019072118, 03, ICON,  24,   0N,    0W,  26,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 03, 2019072118, 03, ICON,  36,   0N,    0W,  26,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 03, 2019072118, 03, ICON,  48,   0N,    0W,  28,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 03, 2019072118, 03, ICON,  60,   0N,    0W,  32,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 03, 2019072118, 03, IVCN,   0,   0N,    0W,  25,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 03, 2019072118, 03, IVCN,  12,   0N,    0W,  26,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 03, 2019072118, 03, IVCN,  24,   0N,    0W,  26,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 03, 2019072118, 03, IVCN,  36,   0N,    0W,  26,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 03, 2019072118, 03, IVCN,  48,   0N,    0W,  28,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 03, 2019072118, 03, IVCN,  60,   0N,    0W,  32,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 03, 2019072118, 03, IVCN,  72,   0N,    0W,  50,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 03, 2019072118, 03, IVCN,  84,   0N,    0W,  53,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 03, 2019072118, 03, IVCN,  96,   0N,    0W,  52,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 03, 2019072118, 03, IVCN, 108,   0N,    0W,  50,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 03, 2019072118, 03, IVCN, 120,   0N,    0W,  46,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 03, 2019072118, 03, LGEM,   0, 238N,  730W,  25,    0, TD,   0,    ,    0,    0,    0,    0, 
AL, 03, 2019072118, 03, LGEM,  12, 243N,  753W,  26,    0, TD,   0,    ,    0,    0,    0,    0, 
AL, 03, 2019072118, 03, LGEM,  24, 253N,  773W,  27,    0, TD,   0,    ,    0,    0,    0,    0, 
AL, 03, 2019072118, 03, LGEM,  36, 266N,  785W,  29,    0, TD,   0,    ,    0,    0,    0,    0, 
AL, 03, 2019072118, 03, LGEM,  48, 286N,  783W,  31,    0, TD,   0,    ,    0,    0,    0,    0, 
AL, 03, 2019072118, 03, LGEM,  60, 311N,  763W,  36,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 03, 2019072118, 03, LGEM,  72, 344N,  728W,  41,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 03, 2019072118, 03, LGEM,  84, 377N,  686W,  46,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 03, 2019072118, 03, LGEM,  96, 407N,  631W,  47,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 03, 2019072118, 03, LGEM, 108, 431N,  563W,  43,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 03, 2019072118, 03, LGEM, 120, 447N,  483W,  39,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 03, 2019072118, 03, OCD5,   0, 238N,  730W,  25,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 03, 2019072118, 03, OCD5,  12, 243N,  756W,  28,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 03, 2019072118, 03, OCD5,  24, 248N,  778W,  32,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 03, 2019072118, 03, OCD5,  36, 256N,  797W,  39,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 03, 2019072118, 03, OCD5,  48, 264N,  812W,  32,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 03, 2019072118, 03, OCD5,  60, 275N,  820W,  29,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 03, 2019072118, 03, OCD5,  72, 287N,  825W,  28,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 03, 2019072118, 03, OCD5,  84, 297N,  829W,  27,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 03, 2019072118, 03, OCD5,  96, 307N,  830W,  27,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 03, 2019072118, 03, OCD5, 108, 316N,  824W,  27,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 03, 2019072118, 03, OCD5, 120, 328N,  817W,  27,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 03, 2019072118, 03, RVCN,   0, 238N,  730W,  25,    0,   ,  34, NEQ,    0,    0,    0,    0, 
AL, 03, 2019072118, 03, RVCN,  12, 241N,  758W,  24,    0,   ,  34, NEQ,    0,    0,    0,    0, 
AL, 03, 2019072118, 03, RVCN,  24, 249N,  784W,  22,    0,   ,  34, NEQ,    0,    0,    0,    0, 
AL, 03, 2019072118, 03, RVCN,  36, 258N,  802W,  18,    0,   ,  34, NEQ,    0,    0,    0,    0, 
AL, 03, 2019072118, 03, RVCN,  48, 272N,  814W,  11,    0,   ,  34, NEQ,    0,    0,    0,    0, 
AL, 03, 2019072118, 03, RVCN,  60, 286N,  825W,  18,    0,   ,  34, NEQ,    0,    0,    0,    0, 
AL, 03, 2019072118, 03, SHF5,   0,   0N,    0W,  25,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 03, 2019072118, 03, SHF5,  12,   0N,    0W,  28,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 03, 2019072118, 03, SHF5,  24,   0N,    0W,  32,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 03, 2019072118, 03, SHF5,  36,   0N,    0W,  39,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 03, 2019072118, 03, SHF5,  48,   0N,    0W,  43,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 03, 2019072118, 03, SHF5,  60,   0N,    0W,  48,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 03, 2019072118, 03, SHF5,  72,   0N,    0W,  52,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 03, 2019072118, 03, SHF5,  84,   0N,    0W,  54,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 03, 2019072118, 03, SHF5,  96,   0N,    0W,  57,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 03, 2019072118, 03, SHF5, 108,   0N,    0W,  60,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 03, 2019072118, 03, SHF5, 120,   0N,    0W,  65,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 03, 2019072118, 03, SHIP,   0, 238N,  730W,  25,    0, TD,   0,    ,    0,    0,    0,    0, 
AL, 03, 2019072118, 03, SHIP,  12, 243N,  753W,  26,    0, TD,   0,    ,    0,    0,    0,    0, 
AL, 03, 2019072118, 03, SHIP,  24, 253N,  773W,  30,    0, TD,   0,    ,    0,    0,    0,    0, 
AL, 03, 2019072118, 03, SHIP,  36, 266N,  785W,  35,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 03, 2019072118, 03, SHIP,  48, 286N,  783W,  43,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 03, 2019072118, 03, SHIP,  60, 311N,  763W,  54,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 03, 2019072118, 03, SHIP,  72, 344N,  728W,  60,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 03, 2019072118, 03, SHIP,  84, 377N,  686W,  60,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 03, 2019072118, 03, SHIP,  96, 407N,  631W,  58,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 03, 2019072118, 03, SHIP, 108, 431N,  563W,  54,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 03, 2019072118, 03, SHIP, 120, 447N,  483W,  47,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 03, 2019072118, 03, TABD,   0, 238N,  730W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 03, 2019072118, 03, TABD,   6, 240N,  742W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 03, 2019072118, 03, TABD,  12, 242N,  751W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 03, 2019072118, 03, TABD,  18, 245N,  761W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 03, 2019072118, 03, TABD,  24, 250N,  769W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 03, 2019072118, 03, TABD,  30, 256N,  775W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 03, 2019072118, 03, TABD,  36, 262N,  778W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 03, 2019072118, 03, TABD,  42, 269N,  780W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 03, 2019072118, 03, TABD,  48, 277N,  778W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 03, 2019072118, 03, TABD,  54, 287N,  773W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 03, 2019072118, 03, TABD,  60, 300N,  764W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 03, 2019072118, 03, TABD,  66, 315N,  751W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 03, 2019072118, 03, TABD,  72, 332N,  734W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 03, 2019072118, 03, TABD,  78, 350N,  714W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 03, 2019072118, 03, TABD,  84, 370N,  691W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 03, 2019072118, 03, TABD,  90, 389N,  662W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 03, 2019072118, 03, TABD,  96, 408N,  628W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 03, 2019072118, 03, TABD, 102, 425N,  588W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 03, 2019072118, 03, TABD, 108, 440N,  542W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 03, 2019072118, 03, TABD, 114, 453N,  489W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 03, 2019072118, 03, TABD, 120, 464N,  429W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 03, 2019072118, 03, TABD, 126, 472N,  364W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 03, 2019072118, 03, TABD, 132, 478N,  298W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 03, 2019072118, 03, TABD, 138, 482N,  236W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 03, 2019072118, 03, TABD, 144, 486N,  176W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 03, 2019072118, 03, TABD, 150, 488N,  118W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 03, 2019072118, 03, TABD, 156, 489N,   62W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 03, 2019072118, 03, TABD, 162, 489N,   10W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 03, 2019072118, 03, TABD, 168, 487N,   38E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 03, 2019072118, 03, TABM,   0, 238N,  730W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 03, 2019072118, 03, TABM,   6, 240N,  743W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 03, 2019072118, 03, TABM,  12, 243N,  754W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 03, 2019072118, 03, TABM,  18, 247N,  765W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 03, 2019072118, 03, TABM,  24, 253N,  774W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 03, 2019072118, 03, TABM,  30, 259N,  780W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 03, 2019072118, 03, TABM,  36, 266N,  785W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 03, 2019072118, 03, TABM,  42, 275N,  787W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 03, 2019072118, 03, TABM,  48, 286N,  784W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 03, 2019072118, 03, TABM,  54, 298N,  776W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 03, 2019072118, 03, TABM,  60, 311N,  764W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 03, 2019072118, 03, TABM,  66, 328N,  748W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 03, 2019072118, 03, TABM,  72, 344N,  729W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 03, 2019072118, 03, TABM,  78, 361N,  709W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 03, 2019072118, 03, TABM,  84, 377N,  687W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 03, 2019072118, 03, TABM,  90, 393N,  661W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 03, 2019072118, 03, TABM,  96, 407N,  631W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 03, 2019072118, 03, TABM, 102, 420N,  599W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 03, 2019072118, 03, TABM, 108, 431N,  564W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 03, 2019072118, 03, TABM, 114, 440N,  525W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 03, 2019072118, 03, TABM, 120, 447N,  484W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 03, 2019072118, 03, TABM, 126, 452N,  440W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 03, 2019072118, 03, TABM, 132, 454N,  393W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 03, 2019072118, 03, TABM, 138, 456N,  345W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 03, 2019072118, 03, TABM, 144, 459N,  297W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 03, 2019072118, 03, TABM, 150, 463N,  249W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 03, 2019072118, 03, TABM, 156, 469N,  206W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 03, 2019072118, 03, TABM, 162, 479N,  168W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 03, 2019072118, 03, TABM, 168, 493N,  136W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 03, 2019072118, 03, TABS,   0, 238N,  730W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 03, 2019072118, 03, TABS,   6, 240N,  743W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 03, 2019072118, 03, TABS,  12, 242N,  756W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 03, 2019072118, 03, TABS,  18, 247N,  768W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 03, 2019072118, 03, TABS,  24, 252N,  778W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 03, 2019072118, 03, TABS,  30, 258N,  786W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 03, 2019072118, 03, TABS,  36, 265N,  792W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 03, 2019072118, 03, TABS,  42, 274N,  795W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 03, 2019072118, 03, TABS,  48, 285N,  792W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 03, 2019072118, 03, TABS,  54, 297N,  784W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 03, 2019072118, 03, TABS,  60, 309N,  774W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 03, 2019072118, 03, TABS,  66, 322N,  762W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 03, 2019072118, 03, TABS,  72, 335N,  749W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 03, 2019072118, 03, TABS,  78, 346N,  735W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 03, 2019072118, 03, TABS,  84, 355N,  722W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 03, 2019072118, 03, TABS,  90, 364N,  709W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 03, 2019072118, 03, TABS,  96, 371N,  696W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 03, 2019072118, 03, TABS, 102, 376N,  682W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 03, 2019072118, 03, TABS, 108, 380N,  667W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 03, 2019072118, 03, TABS, 114, 383N,  655W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 03, 2019072118, 03, TABS, 120, 384N,  645W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 03, 2019072118, 03, TABS, 126, 385N,  635W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 03, 2019072118, 03, TABS, 132, 385N,  629W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 03, 2019072118, 03, TABS, 138, 386N,  626W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 03, 2019072118, 03, TABS, 144, 387N,  624W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 03, 2019072118, 03, TABS, 150, 390N,  623W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 03, 2019072118, 03, TABS, 156, 393N,  623W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 03, 2019072118, 03, TABS, 162, 397N,  620W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 03, 2019072118, 03, TABS, 168, 401N,  616W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 03, 2019072118, 03, TCLP,   0, 238N,  730W,  25,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 03, 2019072118, 03, TCLP,  12, 241N,  757W,  26,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 03, 2019072118, 03, TCLP,  24, 247N,  780W,  30,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 03, 2019072118, 03, TCLP,  36, 253N,  801W,  34,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 03, 2019072118, 03, TCLP,  48, 260N,  820W,  34,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 03, 2019072118, 03, TCLP,  60, 269N,  837W,  38,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 03, 2019072118, 03, TCLP,  72, 277N,  853W,  44,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 03, 2019072118, 03, TCLP,  84, 286N,  867W,  49,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 03, 2019072118, 03, TCLP,  96, 295N,  881W,  55,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 03, 2019072118, 03, TCLP, 108, 304N,  894W,  55,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 03, 2019072118, 03, TCLP, 120, 313N,  906W,  37,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 03, 2019072118, 03, TCLP, 132, 322N,  918W,  30,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 03, 2019072118, 03, TCLP, 144, 332N,  929W,  28,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 03, 2019072118, 03, TCLP, 156, 341N,  940W,  27,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 03, 2019072118, 03, TCLP, 168, 350N,  951W,  27,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 03, 2019072118, 03, TCLP, 180, 359N,  961W,  27,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 03, 2019072118, 03, TVCA,   0, 238N,  730W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 03, 2019072118, 03, TVCE,   0, 238N,  730W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 03, 2019072118, 03, TVCE,  12, 242N,  758W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 03, 2019072118, 03, TVCE,  24, 252N,  782W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 03, 2019072118, 03, TVCE,  36, 265N,  798W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 03, 2019072118, 03, TVCE,  48, 284N,  805W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 03, 2019072118, 03, TVCE,  60, 304N,  812W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 03, 2019072118, 03, TVCN,   0, 238N,  730W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 03, 2019072118, 03, TVCX,   0, 238N,  730W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 03, 2019072118, 03, UKXI,   0, 238N,  730W,   0,    0,   ,  34, NEQ,    0,    0,    0,    0, 
AL, 03, 2019072118, 03, UKXI,  12, 241N,  758W,   0,    0,   ,  34, NEQ,    0,    0,    0,    0, 
AL, 03, 2019072118, 03, UKXI,  24, 246N,  783W,   0,    0,   ,  34, NEQ,    0,    0,    0,    0, 
AL, 03, 2019072118, 03, UKXI,  36, 251N,  808W,   0,    0,   ,  34, NEQ,    0,    0,    0,    0, 
AL, 03, 2019072118, 03, XTRP,   0, 238N,  730W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 03, 2019072118, 03, XTRP,  12, 240N,  756W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 03, 2019072118, 03, XTRP,  24, 242N,  783W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 03, 2019072118, 03, XTRP,  36, 244N,  810W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 03, 2019072118, 03, XTRP,  48, 247N,  837W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 03, 2019072118, 03, XTRP,  60, 249N,  865W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 03, 2019072118, 03, XTRP,  72, 251N,  892W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 03, 2019072118, 03, XTRP,  84, 253N,  919W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 03, 2019072118, 03, XTRP,  96, 255N,  946W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 03, 2019072118, 03, XTRP, 108, 257N,  974W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 03, 2019072118, 03, XTRP, 120, 260N, 1001W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 03, 2019072118, 03, XTRP, 132, 262N, 1029W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 03, 2019072118, 03, XTRP, 144, 264N, 1056W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 03, 2019072118, 03, XTRP, 156, 266N, 1084W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 03, 2019072118, 03, XTRP, 168, 268N, 1112W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 03, 2019072200, 01, CARQ, -24, 235N,  689W,  25,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X,   0,   0,     INVEST,  , 
AL, 03, 2019072200, 01, CARQ, -18, 236N,  703W,  25,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X,   0,   0,     INVEST,  , 
AL, 03, 2019072200, 01, CARQ, -12, 237N,  717W,  25,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X, 273,  13,     INVEST,  , 
AL, 03, 2019072200, 01, CARQ,  -6, 237N,  731W,  25,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X,   0,   0,     INVEST,  , 
AL, 03, 2019072200, 01, CARQ,   0, 237N,  750W,  25, 1013, DB,  34, NEQ,    0,    0,    0,    0, 1016,  100,  60,   0,   0,   L,   0,   X, 270,  14,     INVEST, S, 
