AL, 95, 2019101412, 01, CARQ, -24, 101N,  425W,  20,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X,   0,   0,     INVEST,  , 
AL, 95, 2019101412, 01, CARQ, -18, 101N,  439W,  25,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X,   0,   0,     INVEST,  , 
AL, 95, 2019101412, 01, CARQ, -12, 101N,  453W,  25,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X, 272,  13,     INVEST,  , 
AL, 95, 2019101412, 01, CARQ,  -6, 102N,  466W,  25,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X,   0,   0,     INVEST,  , 
AL, 95, 2019101412, 01, CARQ,   0, 103N,  480W,  25, 1010, DB,  34, NEQ,    0,    0,    0,    0, 1011,  120, 100,   0,   0,   L,   0,   X, 275,  14,     INVEST, S, 
AL, 95, 2019101412, 01, CARQ,   0, 103N,  480W,  25, 1010, DB,  50, NEQ,    0,    0,    0,    0, 1011,  120, 100,   0,   0,   L,   0,   X, 275,  14,     INVEST, S, 
AL, 95, 2019101412, 01, CARQ,   0, 103N,  480W,  25, 1010, DB,  64, NEQ,    0,    0,    0,    0, 1011,  120, 100,   0,   0,   L,   0,   X, 275,  14,     INVEST, S, 
AL, 95, 2019101412, 03,  EMX,   0, 104N,  488W,  25, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 95, 2019101412, 03, EP09,  30, 118N,  539W,  17, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 95, 2019101412, 03, EP09,  36, 121N,  542W,  17, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 95, 2019101412, 03, EP09,  42, 128N,  550W,  18, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 95, 2019101412, 03, EP09,  48, 134N,  552W,  17, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 95, 2019101412, 03, EP09,  54, 137N,  557W,  16, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 95, 2019101412, 03, EP09,  60, 133N,  562W,  12, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 95, 2019101412, 03, EP09,  66, 133N,  562W,  12, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 95, 2019101412, 03, EP09,  72, 133N,  576W,  15, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 95, 2019101412, 03, EP09,  78, 148N,  579W,  15, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 95, 2019101412, 03, EP09,  84, 142N,  579W,  14, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 95, 2019101412, 03, EP09,  90, 143N,  590W,  14, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 95, 2019101412, 03, EP10,   0, 102N,  489W,  20, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 95, 2019101412, 03, EP10,   6, 100N,  499W,  17, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 95, 2019101412, 03, EP10,  12, 104N,  506W,  19, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 95, 2019101412, 03, EP10,  18, 104N,  518W,  16, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 95, 2019101412, 03, EP10,  24, 108N,  526W,  16, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 95, 2019101412, 03, EP10,  30, 118N,  531W,  16, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 95, 2019101412, 03, EP10,  36, 117N,  536W,  18, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 95, 2019101412, 03, EP10,  42, 121N,  546W,  16, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 95, 2019101412, 03, EP10,  48, 119N,  547W,  17, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 95, 2019101412, 03, EP10,  54, 126N,  557W,  13, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 95, 2019101412, 03, EP11,   0, 101N,  488W,  23, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 95, 2019101412, 03, EP11,   6, 102N,  499W,  19, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 95, 2019101412, 03, EP11,  12, 104N,  509W,  21, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 95, 2019101412, 03, EP11,  18, 102N,  518W,  18, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 95, 2019101412, 03, EP11,  24, 107N,  528W,  19, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 95, 2019101412, 03, EP11,  30, 108N,  540W,  18, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 95, 2019101412, 03, EP11,  36, 110N,  549W,  18, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 95, 2019101412, 03, EP11,  42, 117N,  560W,  16, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 95, 2019101412, 03, EP11,  48, 113N,  573W,  18, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 95, 2019101412, 03, EP11,  54, 118N,  578W,  14, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 95, 2019101412, 03, EP11,  60, 121N,  587W,  18, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 95, 2019101412, 03, EP11,  66, 113N,  599W,  13, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 95, 2019101412, 03, EP11,  72, 107N,  612W,  12, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 95, 2019101412, 03, EP12,   0,  98N,  486W,  25, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 95, 2019101412, 03, EP12,   6, 104N,  494W,  18, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 95, 2019101412, 03, EP12,  12, 108N,  502W,  20, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 95, 2019101412, 03, EP12,  18, 106N,  511W,  18, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 95, 2019101412, 03, EP12,  24, 109N,  523W,  18, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 95, 2019101412, 03, EP12,  30, 109N,  533W,  17, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 95, 2019101412, 03, EP12,  36, 106N,  542W,  17, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 95, 2019101412, 03, EP12,  42, 117N,  551W,  16, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 95, 2019101412, 03, EP12,  48, 125N,  553W,  16, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 95, 2019101412, 03, EP12,  54, 128N,  558W,  14, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 95, 2019101412, 03, EP12,  60, 120N,  562W,  12, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 95, 2019101412, 03, EP12,  66, 117N,  573W,  17, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 95, 2019101412, 03, EP12,  72, 119N,  581W,  13, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 95, 2019101412, 03, EP12,  78, 127N,  594W,  14, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 95, 2019101412, 03, EP12,  84, 123N,  600W,  16, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 95, 2019101412, 03, EP12,  90, 136N,  614W,  14, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 95, 2019101412, 03, EP12,  96, 134N,  616W,  14, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 95, 2019101412, 03, EP12, 102, 138N,  627W,  12, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 95, 2019101412, 03, EP12, 108, 142N,  628W,  14, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 95, 2019101412, 03, EP13,   0, 104N,  487W,  22, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 95, 2019101412, 03, EP13,   6, 105N,  493W,  18, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 95, 2019101412, 03, EP13,  12, 108N,  500W,  20, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 95, 2019101412, 03, EP13,  18, 106N,  511W,  18, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 95, 2019101412, 03, EP13,  24, 110N,  522W,  15, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 95, 2019101412, 03, EP13,  30, 111N,  533W,  16, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 95, 2019101412, 03, EP14,   0, 103N,  486W,  21, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 95, 2019101412, 03, EP14,   6, 107N,  492W,  20, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 95, 2019101412, 03, EP14,  12, 109N,  502W,  20, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 95, 2019101412, 03, EP14,  18, 110N,  510W,  18, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 95, 2019101412, 03, EP14,  24, 116N,  517W,  17, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 95, 2019101412, 03, EP14,  30, 119N,  524W,  16, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 95, 2019101412, 03, EP14,  36, 120N,  531W,  17, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 95, 2019101412, 03, EP14,  42, 125N,  534W,  17, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 95, 2019101412, 03, EP14,  48, 130N,  543W,  19, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 95, 2019101412, 03, EP14,  54, 133N,  548W,  16, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 95, 2019101412, 03, EP14,  60, 131N,  553W,  16, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 95, 2019101412, 03, EP14,  66, 137N,  560W,  17, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 95, 2019101412, 03, EP14,  72, 132N,  569W,  15, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 95, 2019101412, 03, EP14,  78, 135N,  577W,  13, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 95, 2019101412, 03, EP15,   0, 101N,  490W,  25, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 95, 2019101412, 03, EP15,   6, 104N,  499W,  21, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 95, 2019101412, 03, EP15,  12, 109N,  507W,  22, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 95, 2019101412, 03, EP15,  18, 109N,  519W,  19, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 95, 2019101412, 03, EP15,  24, 110N,  530W,  20, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 95, 2019101412, 03, EP15,  30, 117N,  542W,  15, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 95, 2019101412, 03, EP15,  36, 119N,  541W,  16, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 95, 2019101412, 03, EP15,  42, 120N,  550W,  16, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 95, 2019101412, 03, EP15,  48, 120N,  558W,  18, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 95, 2019101412, 03, EP15,  54, 127N,  564W,  15, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 95, 2019101412, 03, EP16,   0, 105N,  489W,  20, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 95, 2019101412, 03, EP16,   6, 104N,  494W,  18, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 95, 2019101412, 03, EP16,  12, 105N,  502W,  19, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 95, 2019101412, 03, EP16,  18, 106N,  510W,  17, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 95, 2019101412, 03, EP16,  24, 112N,  520W,  16, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 95, 2019101412, 03, EP16,  30, 119N,  527W,  14, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 95, 2019101412, 03, EP16,  36, 117N,  535W,  16, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 95, 2019101412, 03, EP16,  42, 119N,  540W,  16, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 95, 2019101412, 03, EP16,  48, 119N,  550W,  15, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 95, 2019101412, 03, EP16,  54, 119N,  557W,  13, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 95, 2019101412, 03, EP16,  60, 117N,  556W,  14, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 95, 2019101412, 03, EP16,  66, 118N,  564W,  14, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 95, 2019101412, 03, EP17,   0, 102N,  486W,  18, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 95, 2019101412, 03, EP17,   6, 108N,  491W,  17, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 95, 2019101412, 03, EP17,  12, 107N,  503W,  18, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 95, 2019101412, 03, EP17,  18, 111N,  505W,  16, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 95, 2019101412, 03, EP17,  24, 114N,  516W,  17, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 95, 2019101412, 03, EP17,  30, 118N,  521W,  14, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 95, 2019101412, 03, EP17,  36, 115N,  531W,  16, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 95, 2019101412, 03, EP17,  42, 121N,  538W,  14, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 95, 2019101412, 03, EP17,  48, 120N,  541W,  16, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 95, 2019101412, 03, EP17,  54, 120N,  545W,  15, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 95, 2019101412, 03, EP17,  60, 117N,  544W,  12, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 95, 2019101412, 03, EP18,   0, 103N,  489W,  21, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 95, 2019101412, 03, EP18,   6, 104N,  501W,  18, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 95, 2019101412, 03, EP18,  12, 106N,  509W,  21, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 95, 2019101412, 03, EP18,  18, 110N,  519W,  17, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 95, 2019101412, 03, EP18,  24, 119N,  530W,  17, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 95, 2019101412, 03, EP18,  30, 119N,  540W,  12, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 95, 2019101412, 03, EP18,  36, 118N,  543W,  18, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 95, 2019101412, 03, EP18,  42, 121N,  555W,  17, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 95, 2019101412, 03, EP18,  48, 123N,  561W,  14, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 95, 2019101412, 03, EP18,  54, 123N,  570W,  12, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 95, 2019101412, 03, EP19,   0, 104N,  490W,  20, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 95, 2019101412, 03, EP19,   6, 108N,  499W,  20, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 95, 2019101412, 03, EP19,  12, 107N,  508W,  20, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 95, 2019101412, 03, EP19,  18, 109N,  518W,  20, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 95, 2019101412, 03, EP19,  24, 110N,  530W,  17, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 95, 2019101412, 03, EP19,  30, 118N,  541W,  18, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 95, 2019101412, 03, EP19,  36, 117N,  550W,  17, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 95, 2019101412, 03, EP19,  42, 123N,  557W,  17, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 95, 2019101412, 03, EP19,  48, 127N,  563W,  17, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 95, 2019101412, 03, EP19,  54, 132N,  571W,  16, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 95, 2019101412, 03, EP19,  60, 130N,  575W,  16, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 95, 2019101412, 03, EP19,  66, 126N,  589W,  15, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 95, 2019101412, 03, EP19,  72, 124N,  605W,  11, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 95, 2019101412, 03, EP19,  78, 132N,  608W,  17, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 95, 2019101412, 03, EP19,  84, 128N,  611W,  17, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 95, 2019101412, 03, EP19,  90, 138N,  624W,  15, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 95, 2019101412, 03, EP19,  96, 134N,  636W,  16, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 95, 2019101412, 03, EP19, 102, 145N,  642W,  12, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 95, 2019101412, 03, EP20,   0, 103N,  488W,  26, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 95, 2019101412, 03, EP20,   6, 102N,  499W,  19, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 95, 2019101412, 03, EP20,  12, 107N,  505W,  19, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 95, 2019101412, 03, EP20,  18, 108N,  512W,  18, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 95, 2019101412, 03, EP20,  24, 115N,  521W,  16, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 95, 2019101412, 03, EP20,  30, 118N,  531W,  16, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 95, 2019101412, 03, EP20,  36, 115N,  543W,  18, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 95, 2019101412, 03, EP20,  42, 125N,  547W,  16, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 95, 2019101412, 03, EP20,  48, 128N,  552W,  16, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 95, 2019101412, 03, EP20,  54, 132N,  560W,  14, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 95, 2019101412, 03, EP20,  60, 135N,  559W,  13, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 95, 2019101412, 03, EP20,  66, 131N,  571W,  11, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 95, 2019101412, 03, EP20,  72, 133N,  577W,  12, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 95, 2019101412, 03, EP20,  78, 134N,  595W,  12, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 95, 2019101412, 03, EP20,  84, 141N,  600W,  15, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 95, 2019101412, 03, EP20,  90, 133N,  603W,  12, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 95, 2019101412, 03, EP21,   0, 103N,  484W,  23, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 95, 2019101412, 03, EP21,   6, 107N,  490W,  21, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 95, 2019101412, 03, EP21,  12, 103N,  503W,  20, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 95, 2019101412, 03, EP21,  18, 110N,  510W,  17, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 95, 2019101412, 03, EP21,  24, 113N,  522W,  19, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 95, 2019101412, 03, EP21,  30, 117N,  533W,  17, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 95, 2019101412, 03, EP21,  36, 113N,  544W,  16, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 95, 2019101412, 03, EP21,  42, 128N,  541W,  14, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 95, 2019101412, 03, EP21,  48, 133N,  549W,  16, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 95, 2019101412, 03, EP21,  54, 137N,  551W,  15, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 95, 2019101412, 03, EP21,  60, 145N,  553W,  13, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 95, 2019101412, 03, EP21,  66, 139N,  560W,  14, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 95, 2019101412, 03, EP21,  72, 129N,  569W,  16, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 95, 2019101412, 03, EP22,   0, 103N,  485W,  22, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 95, 2019101412, 03, EP22,   6, 106N,  497W,  20, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 95, 2019101412, 03, EP22,  12, 106N,  504W,  20, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 95, 2019101412, 03, EP22,  18, 111N,  511W,  18, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 95, 2019101412, 03, EP22,  24, 116N,  520W,  16, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 95, 2019101412, 03, EP22,  30, 121N,  529W,  15, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 95, 2019101412, 03, EP22,  36, 125N,  530W,  17, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 95, 2019101412, 03, EP22,  42, 122N,  540W,  14, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 95, 2019101412, 03, EP22,  48, 120N,  549W,  17, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 95, 2019101412, 03, EP22,  54, 125N,  550W,  14, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 95, 2019101412, 03, EP23,   0, 101N,  489W,  21, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 95, 2019101412, 03, EP23,   6,  99N,  499W,  20, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 95, 2019101412, 03, EP23,  12, 107N,  505W,  20, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 95, 2019101412, 03, EP23,  18, 109N,  514W,  17, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 95, 2019101412, 03, EP23,  24, 107N,  529W,  17, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 95, 2019101412, 03, EP23,  30, 106N,  538W,  16, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 95, 2019101412, 03, EP23,  36, 110N,  542W,  16, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 95, 2019101412, 03, EP23,  42, 113N,  553W,  18, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 95, 2019101412, 03, EP24,   0, 106N,  486W,  22, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 95, 2019101412, 03, EP24,   6, 109N,  497W,  22, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 95, 2019101412, 03, EP24,  12, 109N,  509W,  22, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 95, 2019101412, 03, EP24,  18, 111N,  519W,  19, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 95, 2019101412, 03, EP24,  24, 119N,  532W,  18, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 95, 2019101412, 03, EP24,  30, 121N,  543W,  16, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 95, 2019101412, 03, EP24,  36, 120N,  552W,  17, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 95, 2019101412, 03, EP24,  42, 127N,  560W,  15, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 95, 2019101412, 03, EP24,  48, 129N,  569W,  16, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 95, 2019101412, 03, EP24,  54, 126N,  573W,  15, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 95, 2019101412, 03, EP24,  60, 129N,  576W,  16, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 95, 2019101412, 03, EP24,  66, 124N,  590W,  16, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 95, 2019101412, 03, EP25,   0, 105N,  487W,  19, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 95, 2019101412, 03, EP25,   6, 102N,  498W,  16, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 95, 2019101412, 03, EP25,  12, 103N,  506W,  17, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 95, 2019101412, 03, EP25,  18, 110N,  511W,  17, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 95, 2019101412, 03, EP25,  24, 106N,  526W,  15, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 95, 2019101412, 03, IVCN,   0,   0N,    0W,  25,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 95, 2019101412, 03, IVCN,  12,   0N,    0W,  25,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 95, 2019101412, 03, IVCN,  24,   0N,    0W,  24,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 95, 2019101412, 03, IVCN,  36,   0N,    0W,  24,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 95, 2019101412, 03, IVCN,  48,   0N,    0W,  24,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 95, 2019101412, 03, IVCN,  60,   0N,    0W,  24,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 95, 2019101412, 03, IVCN,  72,   0N,    0W,  23,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 95, 2019101412, 03, IVCN,  84,   0N,    0W,  22,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 95, 2019101412, 03, LGEM,   0, 103N,  480W,  25,    0, TD,   0,    ,    0,    0,    0,    0, 
AL, 95, 2019101412, 03, LGEM,  12, 110N,  501W,  25,    0, TD,   0,    ,    0,    0,    0,    0, 
AL, 95, 2019101412, 03, LGEM,  24, 117N,  516W,  24,    0, TD,   0,    ,    0,    0,    0,    0, 
AL, 95, 2019101412, 03, LGEM,  36, 125N,  530W,  23,    0, TD,   0,    ,    0,    0,    0,    0, 
AL, 95, 2019101412, 03, LGEM,  48, 130N,  545W,  22,    0, TD,   0,    ,    0,    0,    0,    0, 
AL, 95, 2019101412, 03, LGEM,  60, 134N,  557W,  20,    0, TD,   0,    ,    0,    0,    0,    0, 
AL, 95, 2019101412, 03, LGEM,  72, 136N,  573W,  18,    0, TD,   0,    ,    0,    0,    0,    0, 
