AL, 94, 2019090518, 01, CARQ, -24, 139N,  171W,  20,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X,   0,   0,     INVEST,  , 
AL, 94, 2019090518, 01, CARQ, -18, 140N,  183W,  20,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X,   0,   0,     INVEST,  , 
AL, 94, 2019090518, 01, CARQ, -12, 141N,  195W,  20,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X, 275,  12,     INVEST,  , 
AL, 94, 2019090518, 01, CARQ,  -6, 142N,  207W,  20,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X,   0,   0,     INVEST,  , 
AL, 94, 2019090518, 01, CARQ,   0, 143N,  219W,  20, 1010, DB,  34, NEQ,    0,    0,    0,    0, 1011,  180,  30,   0,   0,   L,   0,   X, 275,  12,     INVEST, S, 
AL, 94, 2019090518, 01, CARQ,   0, 143N,  219W,  20, 1010, DB,  50, NEQ,    0,    0,    0,    0, 1011,  180,  30,   0,   0,   L,   0,   X, 275,  12,     INVEST, S, 
AL, 94, 2019090518, 01, CARQ,   0, 143N,  219W,  20, 1010, DB,  64, NEQ,    0,    0,    0,    0, 1011,  180,  30,   0,   0,   L,   0,   X, 275,  12,     INVEST, S, 
AL, 94, 2019090518, 03, AC00,   0, 138N,  216W,  13, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, AVNO, 198, 157N,  602W,  31, 1010, XX,  34, NEQ,    0,    0,    0,    0,  -99,  -99,  34,   0,   0, 
AL, 94, 2019090518, 03, AVNO, 204, 159N,  617W,  30, 1009, XX,  34, NEQ,    0,    0,    0,    0,  -99,  -99,  56,   0,   0, 
AL, 94, 2019090518, 03, AVNO, 210, 160N,  635W,  30, 1010, XX,  34, NEQ,    0,    0,    0,    0,  -99,  -99,  46,   0,   0, 
AL, 94, 2019090518, 03, AVNO, 216, 162N,  653W,  28, 1009, XX,  34, NEQ,    0,    0,    0,    0,  -99,  -99,  56,   0,   0, 
AL, 94, 2019090518, 03, AVNO, 222, 163N,  671W,  26, 1010, XX,  34, NEQ,    0,    0,    0,    0,  -99,  -99,  71,   0,   0, 
AL, 94, 2019090518, 03, AVNO, 228, 164N,  690W,  25, 1009, XX,  34, NEQ,    0,    0,    0,    0,  -99,  -99,  56,   0,   0, 
AL, 94, 2019090518, 03, AVNO, 234, 161N,  710W,  28, 1010, XX,  34, NEQ,    0,    0,    0,    0,  -99,  -99,  72,   0,   0, 
AL, 94, 2019090518, 03, AVNO, 240, 161N,  732W,  25, 1010, XX,  34, NEQ,    0,    0,    0,    0,  -99,  -99,  52,   0,   0, 
AL, 94, 2019090518, 03, CLP5,  12, 147N,  243W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, CLP5,  24, 152N,  267W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, CLP5,  36, 159N,  290W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, CLP5,  48, 167N,  314W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, CLP5,  60, 175N,  338W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, CLP5,  72, 183N,  362W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, CLP5,  84, 195N,  384W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, CLP5,  96, 206N,  400W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, CLP5, 108, 219N,  415W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, CLP5, 120, 234N,  428W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, DSHP,   0, 143N,  218W,  20,    0, TD,   0,    ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, DSHP,  12, 146N,  242W,  25,    0, TD,   0,    ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, DSHP,  24, 148N,  266W,  30,    0, TD,   0,    ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, DSHP,  36, 146N,  292W,  38,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, DSHP,  48, 146N,  320W,  49,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, DSHP,  60, 145N,  346W,  60,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, DSHP,  72, 143N,  373W,  70,    0, HU,   0,    ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, DSHP,  84, 138N,  400W,  77,    0, HU,   0,    ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, DSHP,  96, 134N,  425W,  82,    0, HU,   0,    ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, DSHP, 108, 129N,  447W,  87,    0, HU,   0,    ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, DSHP, 120, 128N,  470W,  92,    0, HU,   0,    ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, IVCN,   0,   0N,    0W,  20,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, IVCN,  12,   0N,    0W,  24,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, IVCN,  24,   0N,    0W,  28,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, IVCN,  36,   0N,    0W,  34,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, IVCN,  48,   0N,    0W,  43,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, IVCN,  60,   0N,    0W,  52,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, IVCN,  72,   0N,    0W,  63,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, IVCN,  84,   0N,    0W,  72,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, IVCN,  96,   0N,    0W,  80,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, IVCN, 108,   0N,    0W,  87,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, IVCN, 120,   0N,    0W,  94,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, LGEM,   0, 143N,  218W,  20,    0, TD,   0,    ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, LGEM,  12, 146N,  242W,  22,    0, TD,   0,    ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, LGEM,  24, 148N,  266W,  25,    0, TD,   0,    ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, LGEM,  36, 146N,  292W,  30,    0, TD,   0,    ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, LGEM,  48, 146N,  320W,  36,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, LGEM,  60, 145N,  346W,  44,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, LGEM,  72, 143N,  373W,  55,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, LGEM,  84, 138N,  400W,  66,    0, HU,   0,    ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, LGEM,  96, 134N,  425W,  77,    0, HU,   0,    ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, LGEM, 108, 129N,  447W,  87,    0, HU,   0,    ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, LGEM, 120, 128N,  470W,  96,    0, HU,   0,    ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, OCD5,   0, 143N,  219W,  20,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, OCD5,  12, 147N,  243W,  22,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, OCD5,  24, 152N,  267W,  25,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, OCD5,  36, 159N,  290W,  28,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, OCD5,  48, 167N,  314W,  32,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, OCD5,  60, 175N,  338W,  37,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, OCD5,  72, 183N,  362W,  41,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, OCD5,  84, 195N,  384W,  48,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, OCD5,  96, 206N,  400W,  52,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, OCD5, 108, 219N,  415W,  55,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, OCD5, 120, 234N,  428W,  45,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, SHF5,   0,   0N,    0W,  20,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, SHF5,  12,   0N,    0W,  22,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, SHF5,  24,   0N,    0W,  25,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, SHF5,  36,   0N,    0W,  28,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, SHF5,  48,   0N,    0W,  32,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, SHF5,  60,   0N,    0W,  37,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, SHF5,  72,   0N,    0W,  41,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, SHF5,  84,   0N,    0W,  48,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, SHF5,  96,   0N,    0W,  52,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, SHF5, 108,   0N,    0W,  55,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, SHF5, 120,   0N,    0W,  45,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, SHIP,   0, 143N,  218W,  20,    0, TD,   0,    ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, SHIP,  12, 146N,  242W,  25,    0, TD,   0,    ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, SHIP,  24, 148N,  266W,  30,    0, TD,   0,    ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, SHIP,  36, 146N,  292W,  38,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, SHIP,  48, 146N,  320W,  49,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, SHIP,  60, 145N,  346W,  60,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, SHIP,  72, 143N,  373W,  70,    0, HU,   0,    ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, SHIP,  84, 138N,  400W,  77,    0, HU,   0,    ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, SHIP,  96, 134N,  425W,  82,    0, HU,   0,    ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, SHIP, 108, 129N,  447W,  87,    0, HU,   0,    ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, SHIP, 120, 128N,  470W,  92,    0, HU,   0,    ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, TABD,   0, 143N,  219W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, TABD,   6, 145N,  231W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, TABD,  12, 146N,  243W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, TABD,  18, 148N,  255W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, TABD,  24, 148N,  266W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, TABD,  30, 148N,  278W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, TABD,  36, 147N,  290W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, TABD,  42, 146N,  303W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, TABD,  48, 145N,  316W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, TABD,  54, 145N,  329W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, TABD,  60, 143N,  342W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, TABD,  66, 142N,  355W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, TABD,  72, 141N,  368W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, TABD,  78, 140N,  379W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, TABD,  84, 138N,  391W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, TABD,  90, 135N,  401W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, TABD,  96, 133N,  412W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, TABD, 102, 131N,  421W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, TABD, 108, 129N,  429W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, TABD, 114, 128N,  437W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, TABD, 120, 129N,  443W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, TABD, 126, 129N,  449W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, TABD, 132, 129N,  453W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, TABD, 138, 130N,  456W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, TABD, 144, 131N,  459W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, TABD, 150, 131N,  462W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, TABD, 156, 131N,  467W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, TABD, 162, 131N,  472W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, TABD, 168, 130N,  478W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, TABM,   0, 143N,  219W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, TABM,   6, 145N,  231W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, TABM,  12, 146N,  243W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, TABM,  18, 147N,  255W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, TABM,  24, 148N,  267W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, TABM,  30, 147N,  280W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, TABM,  36, 146N,  293W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, TABM,  42, 146N,  306W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, TABM,  48, 146N,  320W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, TABM,  54, 146N,  333W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, TABM,  60, 145N,  347W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, TABM,  66, 144N,  361W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, TABM,  72, 143N,  374W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, TABM,  78, 141N,  387W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, TABM,  84, 138N,  400W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, TABM,  90, 136N,  413W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, TABM,  96, 134N,  425W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, TABM, 102, 131N,  437W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, TABM, 108, 129N,  448W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, TABM, 114, 128N,  460W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, TABM, 120, 128N,  470W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, TABM, 126, 128N,  479W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, TABM, 132, 128N,  487W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, TABM, 138, 129N,  494W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, TABM, 144, 130N,  501W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, TABM, 150, 130N,  508W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, TABM, 156, 131N,  515W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, TABM, 162, 131N,  524W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, TABM, 168, 131N,  533W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, TABS,   0, 143N,  219W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, TABS,   6, 145N,  231W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, TABS,  12, 146N,  242W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, TABS,  18, 146N,  253W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, TABS,  24, 147N,  265W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, TABS,  30, 147N,  276W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, TABS,  36, 147N,  288W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, TABS,  42, 148N,  300W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, TABS,  48, 149N,  311W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, TABS,  54, 148N,  323W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, TABS,  60, 148N,  336W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, TABS,  66, 147N,  348W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, TABS,  72, 147N,  360W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, TABS,  78, 145N,  373W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, TABS,  84, 144N,  386W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, TABS,  90, 143N,  399W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, TABS,  96, 142N,  410W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, TABS, 102, 141N,  421W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, TABS, 108, 139N,  433W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, TABS, 114, 138N,  445W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, TABS, 120, 137N,  455W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, TABS, 126, 137N,  465W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, TABS, 132, 136N,  474W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, TABS, 138, 136N,  484W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, TABS, 144, 137N,  492W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, TABS, 150, 138N,  500W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, TABS, 156, 139N,  509W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, TABS, 162, 139N,  519W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, TABS, 168, 141N,  529W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, TCLP,   0, 143N,  219W,  20,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, TCLP,  12, 146N,  243W,  21,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, TCLP,  24, 150N,  267W,  23,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, TCLP,  36, 154N,  290W,  26,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, TCLP,  48, 160N,  312W,  29,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, TCLP,  60, 166N,  334W,  33,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, TCLP,  72, 173N,  354W,  36,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, TCLP,  84, 181N,  374W,  40,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, TCLP,  96, 189N,  393W,  43,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, TCLP, 108, 197N,  411W,  47,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, TCLP, 120, 206N,  428W,  50,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, TCLP, 132, 215N,  444W,  53,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, TCLP, 144, 225N,  458W,  57,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, TCLP, 156, 235N,  471W,  60,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, TCLP, 168, 245N,  483W,  62,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, TCLP, 180, 256N,  492W,  65,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, TCLP, 192, 267N,  501W,  67,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, TCLP, 204, 278N,  507W,  69,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, TCLP, 216, 289N,  511W,  71,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, TCLP, 228, 301N,  514W,  71,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, TCLP, 240, 313N,  515W,  72,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, XTRP,   0, 143N,  219W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, XTRP,  12, 145N,  242W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, XTRP,  24, 147N,  266W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, XTRP,  36, 149N,  290W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, XTRP,  48, 151N,  314W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, XTRP,  60, 153N,  338W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, XTRP,  72, 155N,  362W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, XTRP,  84, 157N,  387W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, XTRP,  96, 159N,  411W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, XTRP, 108, 161N,  435W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, XTRP, 120, 163N,  459W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, XTRP, 132, 165N,  483W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, XTRP, 144, 167N,  508W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, XTRP, 156, 169N,  532W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, XTRP, 168, 171N,  556W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 94, 2019090600, 01, CARQ, -24, 137N,  169W,  20,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X,   0,   0,     INVEST,  , 
AL, 94, 2019090600, 01, CARQ, -18, 141N,  195W,  20,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X,   0,   0,     INVEST,  , 
AL, 94, 2019090600, 01, CARQ, -12, 142N,  207W,  20,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X, 275,  12,     INVEST,  , 
AL, 94, 2019090600, 01, CARQ,  -6, 143N,  219W,  20,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X,   0,   0,     INVEST,  , 
AL, 94, 2019090600, 01, CARQ,   0, 146N,  233W,  20, 1010, DB,  34, NEQ,    0,    0,    0,    0, 1011,  180,  30,   0,   0,   L,   0,   X, 280,  12,     INVEST, M, 
AL, 94, 2019090600, 01, CARQ,   0, 146N,  233W,  20, 1010, DB,  50, NEQ,    0,    0,    0,    0, 1011,  180,  30,   0,   0,   L,   0,   X, 280,  12,     INVEST, M, 
AL, 94, 2019090600, 01, CARQ,   0, 146N,  233W,  20, 1010, DB,  64, NEQ,    0,    0,    0,    0, 1011,  180,  30,   0,   0,   L,   0,   X, 280,  12,     INVEST, M, 
